country,variant,freq,year,mortality15to50per1000aliveat15
578,estimates,5yearly,1950,58.7561692230876
578,estimates,5yearly,1955,51.5919148126002
578,estimates,5yearly,1960,50.1406467720453
578,estimates,5yearly,1965,50.2255502854911
578,estimates,5yearly,1970,49.8476744417977
578,estimates,5yearly,1975,46.1418682725534
578,estimates,5yearly,1980,44.1457611782424
578,estimates,5yearly,1985,45.1972992701635
578,estimates,5yearly,1990,40.5264820458989
578,estimates,5yearly,1995,37.3762209465475
578,estimates,5yearly,2000,35.8595662009974
578,estimates,5yearly,2005,30.1404036560454
578,estimates,5yearly,2010,26.8621798383571
578,medium_variant,5yearly,2015,24.4435036486714
578,medium_variant,5yearly,2020,21.9561478293155
578,medium_variant,5yearly,2025,19.7162597129796
578,medium_variant,5yearly,2030,17.8999686876711
578,medium_variant,5yearly,2035,16.3626477047252
578,medium_variant,5yearly,2040,14.9655100535281
578,medium_variant,5yearly,2045,13.7249404445099
578,medium_variant,5yearly,2050,12.6451070940858
578,medium_variant,5yearly,2055,11.6034725130165
578,medium_variant,5yearly,2060,10.6381527764039
578,medium_variant,5yearly,2065,9.71262131270012
578,medium_variant,5yearly,2070,8.89682593127727
578,medium_variant,5yearly,2075,8.15327849596303
578,medium_variant,5yearly,2080,7.41185387772669
578,medium_variant,5yearly,2085,6.73457175764314
578,medium_variant,5yearly,2090,6.10808211509573
578,medium_variant,5yearly,2095,5.54235327762054
