country,variant,freq,year,mortality15to50per1000aliveat15
152,estimates,5yearly,1950,178.364577701174
152,estimates,5yearly,1955,159.309083385348
152,estimates,5yearly,1960,143.48833878431
152,estimates,5yearly,1965,131.904489607814
152,estimates,5yearly,1970,120.620936193289
152,estimates,5yearly,1975,103.79239918344
152,estimates,5yearly,1980,87.5541979992056
152,estimates,5yearly,1985,73.4535896408184
152,estimates,5yearly,1990,61.1561681990751
152,estimates,5yearly,1995,51.2363593628891
152,estimates,5yearly,2000,44.3899664782439
152,estimates,5yearly,2005,38.6562504604433
152,estimates,5yearly,2010,33.5589806637863
152,mediumvariant,5yearly,2015,29.4303955604656
152,mediumvariant,5yearly,2020,26.2386631303818
152,mediumvariant,5yearly,2025,23.613063621403
152,mediumvariant,5yearly,2030,21.3322297389604
152,mediumvariant,5yearly,2035,19.2684049318512
152,mediumvariant,5yearly,2040,17.4086806661014
152,mediumvariant,5yearly,2045,15.828384220738
152,mediumvariant,5yearly,2050,14.3457286934231
152,mediumvariant,5yearly,2055,12.9942853421556
152,mediumvariant,5yearly,2060,11.7739388172114
152,mediumvariant,5yearly,2065,10.6774913621689
152,mediumvariant,5yearly,2070,9.64711994111145
152,mediumvariant,5yearly,2075,8.72953095236317
152,mediumvariant,5yearly,2080,7.84776831158374
152,mediumvariant,5yearly,2085,7.06744481715427
152,mediumvariant,5yearly,2090,6.31641571388419
152,mediumvariant,5yearly,2095,5.65086638459766
