country,variant,freq,year,mortality15to50per1000aliveat15
158,estimates,5Yearly,1950,164.629584805128
158,estimates,5Yearly,1955,125.459797587472
158,estimates,5Yearly,1960,108.733321760544
158,estimates,5Yearly,1965,93.2435939573594
158,estimates,5Yearly,1970,83.2000414614613
158,estimates,5Yearly,1975,76.3842055860235
158,estimates,5Yearly,1980,72.1960996129921
158,estimates,5Yearly,1985,67.5965655883426
158,estimates,5Yearly,1990,65.7551777700509
158,estimates,5Yearly,1995,62.0189688592317
158,estimates,5Yearly,2000,54.9102386040744
158,estimates,5Yearly,2005,52.3019404072614
158,estimates,5Yearly,2010,48.0635427878589
158,medium variant,5Yearly,2015,44.2774583888039
158,medium variant,5Yearly,2020,40.6685465626929
158,medium variant,5Yearly,2025,37.3475993505187
158,medium variant,5Yearly,2030,34.3886484311294
158,medium variant,5Yearly,2035,31.9920178241547
158,medium variant,5Yearly,2040,29.8473614830107
158,medium variant,5Yearly,2045,27.9275287642383
158,medium variant,5Yearly,2050,26.2407196661744
158,medium variant,5Yearly,2055,24.5280532833189
158,medium variant,5Yearly,2060,23.025568396835
158,medium variant,5Yearly,2065,21.5681739575943
158,medium variant,5Yearly,2070,20.3074474299412
158,medium variant,5Yearly,2075,19.0247675585173
158,medium variant,5Yearly,2080,17.7751659357337
158,medium variant,5Yearly,2085,16.6467301478623
158,medium variant,5Yearly,2090,15.5732876786759
158,medium variant,5Yearly,2095,14.6041321163093
