country,variant,freq,year,mortality15to50per1000aliveat15
132,estimates,5Yearly,1950,255.599112103945
132,estimates,5Yearly,1955,249.052662784799
132,estimates,5Yearly,1960,242.836547733706
132,estimates,5Yearly,1965,216.915147637349
132,estimates,5Yearly,1970,190.278677045681
132,estimates,5Yearly,1975,160.316468610187
132,estimates,5Yearly,1980,131.574571439709
132,estimates,5Yearly,1985,112.426019601098
132,estimates,5Yearly,1990,97.2842703435657
132,estimates,5Yearly,1995,79.7570487671891
132,estimates,5Yearly,2000,66.625437573153
132,estimates,5Yearly,2005,55.079900526001
132,estimates,5Yearly,2010,52.1775694180525
132,medium variant,5Yearly,2015,45.5762888693738
132,medium variant,5Yearly,2020,40.0948971577256
132,medium variant,5Yearly,2025,35.4672013698342
132,medium variant,5Yearly,2030,31.5063024148777
132,medium variant,5Yearly,2035,28.1567468078471
132,medium variant,5Yearly,2040,25.1051890517775
132,medium variant,5Yearly,2045,22.7493303327069
132,medium variant,5Yearly,2050,20.4957475362009
132,medium variant,5Yearly,2055,18.4009047161587
132,medium variant,5Yearly,2060,16.508300266883
132,medium variant,5Yearly,2065,14.907850645633
132,medium variant,5Yearly,2070,13.4859635039676
132,medium variant,5Yearly,2075,12.2178627428392
132,medium variant,5Yearly,2080,11.1106518800285
132,medium variant,5Yearly,2085,10.2309266437538
132,medium variant,5Yearly,2090,9.39992127118483
132,medium variant,5Yearly,2095,8.67910142916539
