country,variant,freq,year,mortality15to50per1000aliveat15
434,estimates,5yearly,1950,301.815494475399
434,estimates,5yearly,1955,287.170754109057
434,estimates,5yearly,1960,228.865758186787
434,estimates,5yearly,1965,183.646282263889
434,estimates,5yearly,1970,148.359103753559
434,estimates,5yearly,1975,120.557668663569
434,estimates,5yearly,1980,99.6182037738625
434,estimates,5yearly,1985,86.2155264619083
434,estimates,5yearly,1990,73.5914896067885
434,estimates,5yearly,1995,67.9087531242414
434,estimates,5yearly,2000,63.8089335231533
434,estimates,5yearly,2005,57.714680011691
434,estimates,5yearly,2010,65.9109784080359
434,medium_variant,5yearly,2015,62.1045311697546
434,medium_variant,5yearly,2020,58.7867620843333
434,medium_variant,5yearly,2025,55.3657678182322
434,medium_variant,5yearly,2030,51.7877476670812
434,medium_variant,5yearly,2035,48.3232542582097
434,medium_variant,5yearly,2040,44.7828921498704
434,medium_variant,5yearly,2045,41.164884403126
434,medium_variant,5yearly,2050,37.2331665053177
434,medium_variant,5yearly,2055,33.3269688935594
434,medium_variant,5yearly,2060,29.8969603380164
434,medium_variant,5yearly,2065,26.8332870728487
434,medium_variant,5yearly,2070,24.1331991938423
434,medium_variant,5yearly,2075,21.5016949284657
434,medium_variant,5yearly,2080,19.16174086749
434,medium_variant,5yearly,2085,17.0755454836561
434,medium_variant,5yearly,2090,15.2409838127554
434,medium_variant,5yearly,2095,13.342440605671
