country,variant,freq,year,mortality15to50per1000aliveat15
31,estimates,5Yearly,1950,81.6556473541433
31,estimates,5Yearly,1955,71.2018717446772
31,estimates,5Yearly,1960,61.7349631950406
31,estimates,5Yearly,1965,55.4202596132685
31,estimates,5Yearly,1970,51.6427305277362
31,estimates,5Yearly,1975,55.8743523847088
31,estimates,5Yearly,1980,57.7412825162196
31,estimates,5Yearly,1985,54.000435649507
31,estimates,5Yearly,1990,94.271018253791
31,estimates,5Yearly,1995,80.6741604459591
31,estimates,5Yearly,2000,76.7579666400194
31,estimates,5Yearly,2005,57.7672923534253
31,estimates,5Yearly,2010,53.7141289941991
31,medium variant,5Yearly,2015,51.8706832532107
31,medium variant,5Yearly,2020,50.7929634557505
31,medium variant,5Yearly,2025,49.6153166829959
31,medium variant,5Yearly,2030,48.3167284592856
31,medium variant,5Yearly,2035,46.8296819349053
31,medium variant,5Yearly,2040,45.3763621649828
31,medium variant,5Yearly,2045,43.8402771422365
31,medium variant,5Yearly,2050,41.8672380547125
31,medium variant,5Yearly,2055,39.9260431539187
31,medium variant,5Yearly,2060,37.630421809314
31,medium variant,5Yearly,2065,35.2653649137914
31,medium variant,5Yearly,2070,32.8233288748678
31,medium variant,5Yearly,2075,30.4489890863312
31,medium variant,5Yearly,2080,27.988074668775
31,medium variant,5Yearly,2085,25.7240004041387
31,medium variant,5Yearly,2090,23.6227320695254
31,medium variant,5Yearly,2095,21.7102826518503
