country,variant,freq,year,mortality15to50per1000aliveat15
31,Estimates,5yearly,1950,81.6556473541433
31,Estimates,5yearly,1955,71.2018717446772
31,Estimates,5yearly,1960,61.7349631950406
31,Estimates,5yearly,1965,55.4202596132685
31,Estimates,5yearly,1970,51.6427305277362
31,Estimates,5yearly,1975,55.8743523847088
31,Estimates,5yearly,1980,57.7412825162196
31,Estimates,5yearly,1985,54.000435649507
31,Estimates,5yearly,1990,94.271018253791
31,Estimates,5yearly,1995,80.6741604459591
31,Estimates,5yearly,2000,76.7579666400194
31,Estimates,5yearly,2005,57.7672923534253
31,Estimates,5yearly,2010,53.7141289941991
31,Medium_variant,5yearly,2015,51.8706832532107
31,Medium_variant,5yearly,2020,50.7929634557505
31,Medium_variant,5yearly,2025,49.6153166829959
31,Medium_variant,5yearly,2030,48.3167284592856
31,Medium_variant,5yearly,2035,46.8296819349053
31,Medium_variant,5yearly,2040,45.3763621649828
31,Medium_variant,5yearly,2045,43.8402771422365
31,Medium_variant,5yearly,2050,41.8672380547125
31,Medium_variant,5yearly,2055,39.9260431539187
31,Medium_variant,5yearly,2060,37.630421809314
31,Medium_variant,5yearly,2065,35.2653649137914
31,Medium_variant,5yearly,2070,32.8233288748678
31,Medium_variant,5yearly,2075,30.4489890863312
31,Medium_variant,5yearly,2080,27.988074668775
31,Medium_variant,5yearly,2085,25.7240004041387
31,Medium_variant,5yearly,2090,23.6227320695254
31,Medium_variant,5yearly,2095,21.7102826518503
