country,variant,freq,year,mortality15to50per1000aliveat15
446,estimates,5Yearly,1950,142.892555950142
446,estimates,5Yearly,1955,120.324487526993
446,estimates,5Yearly,1960,105.110888853349
446,estimates,5Yearly,1965,91.7791795744332
446,estimates,5Yearly,1970,80.2044889934576
446,estimates,5Yearly,1975,70.590805053052
446,estimates,5Yearly,1980,62.2904513800265
446,estimates,5Yearly,1985,54.1517714954238
446,estimates,5Yearly,1990,46.7560638840143
446,estimates,5Yearly,1995,40.3563667618868
446,estimates,5Yearly,2000,34.9072685277236
446,estimates,5Yearly,2005,30.3298732351861
446,estimates,5Yearly,2010,25.9031395532231
446,medium variant,5Yearly,2015,22.1207133662865
446,medium variant,5Yearly,2020,18.8290311293249
446,medium variant,5Yearly,2025,16.063837140909
446,medium variant,5Yearly,2030,13.9201867616868
446,medium variant,5Yearly,2035,12.2501224311682
446,medium variant,5Yearly,2040,10.8680482122794
446,medium variant,5Yearly,2045,9.68463310610357
446,medium variant,5Yearly,2050,8.64824003678022
446,medium variant,5Yearly,2055,7.7654039700461
446,medium variant,5Yearly,2060,6.99380529715643
446,medium variant,5Yearly,2065,6.30044092484305
446,medium variant,5Yearly,2070,5.68063105819783
446,medium variant,5Yearly,2075,5.12424999497429
446,medium variant,5Yearly,2080,4.59351863648461
446,medium variant,5Yearly,2085,4.14123946798139
446,medium variant,5Yearly,2090,3.73103044725975
446,medium variant,5Yearly,2095,3.34680981846713
