country,variant,freq,year,mortality15to50per1000aliveat15
446,Estimates,5yearly,1950,142.892555950142
446,Estimates,5yearly,1955,120.324487526993
446,Estimates,5yearly,1960,105.110888853349
446,Estimates,5yearly,1965,91.7791795744332
446,Estimates,5yearly,1970,80.2044889934576
446,Estimates,5yearly,1975,70.590805053052
446,Estimates,5yearly,1980,62.2904513800265
446,Estimates,5yearly,1985,54.1517714954238
446,Estimates,5yearly,1990,46.7560638840143
446,Estimates,5yearly,1995,40.3563667618868
446,Estimates,5yearly,2000,34.9072685277236
446,Estimates,5yearly,2005,30.3298732351861
446,Estimates,5yearly,2010,25.9031395532231
446,Medium_variant,5yearly,2015,22.1207133662865
446,Medium_variant,5yearly,2020,18.8290311293249
446,Medium_variant,5yearly,2025,16.063837140909
446,Medium_variant,5yearly,2030,13.9201867616868
446,Medium_variant,5yearly,2035,12.2501224311682
446,Medium_variant,5yearly,2040,10.8680482122794
446,Medium_variant,5yearly,2045,9.68463310610357
446,Medium_variant,5yearly,2050,8.64824003678022
446,Medium_variant,5yearly,2055,7.7654039700461
446,Medium_variant,5yearly,2060,6.99380529715643
446,Medium_variant,5yearly,2065,6.30044092484305
446,Medium_variant,5yearly,2070,5.68063105819783
446,Medium_variant,5yearly,2075,5.12424999497429
446,Medium_variant,5yearly,2080,4.59351863648461
446,Medium_variant,5yearly,2085,4.14123946798139
446,Medium_variant,5yearly,2090,3.73103044725975
446,Medium_variant,5yearly,2095,3.34680981846713
