country,variant,freq,year,mortality15to50per1000aliveat15
316,estimates,5Yearly,1950,179.86600249597
316,estimates,5Yearly,1955,157.246234646765
316,estimates,5Yearly,1960,135.286533786867
316,estimates,5Yearly,1965,115.77558459845
316,estimates,5Yearly,1970,98.309768749387
316,estimates,5Yearly,1975,83.4678763234602
316,estimates,5Yearly,1980,71.773793915525
316,estimates,5Yearly,1985,62.6651639658377
316,estimates,5Yearly,1990,54.5959549305209
316,estimates,5Yearly,1995,45.3760821038682
316,estimates,5Yearly,2000,36.6141698349793
316,estimates,5Yearly,2005,31.0649063052607
316,estimates,5Yearly,2010,26.4194326681022
316,medium variant,5Yearly,2015,22.4759091227894
316,medium variant,5Yearly,2020,19.3458553047781
316,medium variant,5Yearly,2025,16.6563453311446
316,medium variant,5Yearly,2030,14.4829160426694
316,medium variant,5Yearly,2035,12.8288108955348
316,medium variant,5Yearly,2040,11.4557419297919
316,medium variant,5Yearly,2045,10.2326066712058
316,medium variant,5Yearly,2050,9.19698039827077
316,medium variant,5Yearly,2055,8.25416536898638
316,medium variant,5Yearly,2060,7.4431288656327
316,medium variant,5Yearly,2065,6.72174198125175
316,medium variant,5Yearly,2070,6.05988309266614
316,medium variant,5Yearly,2075,5.45284085574815
316,medium variant,5Yearly,2080,4.89425479169936
316,medium variant,5Yearly,2085,4.37882746933926
316,medium variant,5Yearly,2090,3.9169586923421
316,medium variant,5Yearly,2095,3.53925134211275
