country,variant,freq,year,mortality15to50per1000aliveat15
316,Estimates,5yearly,1950,179.86600249597
316,Estimates,5yearly,1955,157.246234646765
316,Estimates,5yearly,1960,135.286533786867
316,Estimates,5yearly,1965,115.77558459845
316,Estimates,5yearly,1970,98.309768749387
316,Estimates,5yearly,1975,83.4678763234602
316,Estimates,5yearly,1980,71.773793915525
316,Estimates,5yearly,1985,62.6651639658377
316,Estimates,5yearly,1990,54.5959549305209
316,Estimates,5yearly,1995,45.3760821038682
316,Estimates,5yearly,2000,36.6141698349793
316,Estimates,5yearly,2005,31.0649063052607
316,Estimates,5yearly,2010,26.4194326681022
316,Medium_variant,5yearly,2015,22.4759091227894
316,Medium_variant,5yearly,2020,19.3458553047781
316,Medium_variant,5yearly,2025,16.6563453311446
316,Medium_variant,5yearly,2030,14.4829160426694
316,Medium_variant,5yearly,2035,12.8288108955348
316,Medium_variant,5yearly,2040,11.4557419297919
316,Medium_variant,5yearly,2045,10.2326066712058
316,Medium_variant,5yearly,2050,9.19698039827077
316,Medium_variant,5yearly,2055,8.25416536898638
316,Medium_variant,5yearly,2060,7.4431288656327
316,Medium_variant,5yearly,2065,6.72174198125175
316,Medium_variant,5yearly,2070,6.05988309266614
316,Medium_variant,5yearly,2075,5.45284085574815
316,Medium_variant,5yearly,2080,4.89425479169936
316,Medium_variant,5yearly,2085,4.37882746933926
316,Medium_variant,5yearly,2090,3.9169586923421
316,Medium_variant,5yearly,2095,3.53925134211275
