country,variant,freq,year,mortality15to50per1000aliveat15
222,Estimates,5yearly,1950,288.682851790184
222,Estimates,5yearly,1955,227.279641885015
222,Estimates,5yearly,1960,179.684970229189
222,Estimates,5yearly,1965,161.972101904648
222,Estimates,5yearly,1970,155.884454469448
222,Estimates,5yearly,1975,186.120788483262
222,Estimates,5yearly,1980,211.52693485747
222,Estimates,5yearly,1985,178.417075894003
222,Estimates,5yearly,1990,144.346054985065
222,Estimates,5yearly,1995,137.437306648248
222,Estimates,5yearly,2000,130.62764201435
222,Estimates,5yearly,2005,122.296714616571
222,Estimates,5yearly,2010,113.615978917631
222,Medium_variant,5yearly,2015,103.685073633987
222,Medium_variant,5yearly,2020,95.6218884492117
222,Medium_variant,5yearly,2025,87.8483223415255
222,Medium_variant,5yearly,2030,80.4402270829424
222,Medium_variant,5yearly,2035,73.3392493231941
222,Medium_variant,5yearly,2040,65.7113155754587
222,Medium_variant,5yearly,2045,58.5630747082339
222,Medium_variant,5yearly,2050,51.829249075795
222,Medium_variant,5yearly,2055,45.6988364365578
222,Medium_variant,5yearly,2060,40.4565852522337
222,Medium_variant,5yearly,2065,36.2147079337521
222,Medium_variant,5yearly,2070,32.5878731222502
222,Medium_variant,5yearly,2075,29.3005649095055
222,Medium_variant,5yearly,2080,26.353541637288
222,Medium_variant,5yearly,2085,23.6742260199713
222,Medium_variant,5yearly,2090,21.32569954827
222,Medium_variant,5yearly,2095,20.0414801839695
