country,variant,freq,year,mortality15to50per1000aliveat15
624,estimates,5Yearly,1950,362.703688943128
624,estimates,5Yearly,1955,344.751699752468
624,estimates,5Yearly,1960,325.983957321632
624,estimates,5Yearly,1965,301.906121326973
624,estimates,5Yearly,1970,278.898336914399
624,estimates,5Yearly,1975,257.403460308505
624,estimates,5Yearly,1980,234.585150702241
624,estimates,5Yearly,1985,217.75584300183
624,estimates,5Yearly,1990,199.746538494083
624,estimates,5Yearly,1995,192.569194306214
624,estimates,5Yearly,2000,191.848497814919
624,estimates,5Yearly,2005,185.594202316263
624,estimates,5Yearly,2010,174.582165389632
624,medium variant,5Yearly,2015,166.931501182497
624,medium variant,5Yearly,2020,157.292758561607
624,medium variant,5Yearly,2025,148.179109884781
624,medium variant,5Yearly,2030,138.373040898178
624,medium variant,5Yearly,2035,130.066039171571
624,medium variant,5Yearly,2040,122.356252469395
624,medium variant,5Yearly,2045,114.591631740972
624,medium variant,5Yearly,2050,107.757745654858
624,medium variant,5Yearly,2055,101.345492569065
624,medium variant,5Yearly,2060,95.2678878920411
624,medium variant,5Yearly,2065,90.0210291531728
624,medium variant,5Yearly,2070,85.614850256577
624,medium variant,5Yearly,2075,81.7736243307877
624,medium variant,5Yearly,2080,77.3951660139088
624,medium variant,5Yearly,2085,73.6164076006047
624,medium variant,5Yearly,2090,70.2973616605372
624,medium variant,5Yearly,2095,66.7408166155525
