country,variant,freq,year,mortality15to50per1000aliveat15
262,Estimates,5yearly,1950,305.327536941868
262,Estimates,5yearly,1955,288.227110420321
262,Estimates,5yearly,1960,269.044991426204
262,Estimates,5yearly,1965,251.801182832082
262,Estimates,5yearly,1970,224.704077567383
262,Estimates,5yearly,1975,212.277175469012
262,Estimates,5yearly,1980,196.163032566846
262,Estimates,5yearly,1985,185.479448043552
262,Estimates,5yearly,1990,186.898365682031
262,Estimates,5yearly,1995,208.976783235774
262,Estimates,5yearly,2000,220.252497318858
262,Estimates,5yearly,2005,194.787360502574
262,Estimates,5yearly,2010,165.475034445864
262,Medium_variant,5yearly,2015,155.581767982332
262,Medium_variant,5yearly,2020,145.645248650328
262,Medium_variant,5yearly,2025,136.572904580822
262,Medium_variant,5yearly,2030,128.227246127061
262,Medium_variant,5yearly,2035,119.772111088371
262,Medium_variant,5yearly,2040,113.216670793944
262,Medium_variant,5yearly,2045,107.251094948836
262,Medium_variant,5yearly,2050,101.368806426142
262,Medium_variant,5yearly,2055,95.5170213114509
262,Medium_variant,5yearly,2060,90.0156547486505
262,Medium_variant,5yearly,2065,84.7129820452042
262,Medium_variant,5yearly,2070,79.3516078772855
262,Medium_variant,5yearly,2075,75.2065332495849
262,Medium_variant,5yearly,2080,71.1869471692485
262,Medium_variant,5yearly,2085,66.9151130090559
262,Medium_variant,5yearly,2090,62.6993786045315
262,Medium_variant,5yearly,2095,58.7025265621032
