country,variant,freq,year,mortality15to50per1000aliveat15
634,estimates,5Yearly,1950,160.839872883617
634,estimates,5Yearly,1955,123.665374945662
634,estimates,5Yearly,1960,95.7689427384076
634,estimates,5Yearly,1965,75.1705270992068
634,estimates,5Yearly,1970,59.8834573593449
634,estimates,5Yearly,1975,48.1833394406753
634,estimates,5Yearly,1980,40.2480340906337
634,estimates,5Yearly,1985,35.3328568516704
634,estimates,5Yearly,1990,32.4428283579292
634,estimates,5Yearly,1995,30.8517362731017
634,estimates,5Yearly,2000,29.8734641693603
634,estimates,5Yearly,2005,30.0129986662612
634,estimates,5Yearly,2010,27.9616406496876
634,medium variant,5Yearly,2015,25.3758946156165
634,medium variant,5Yearly,2020,22.7775565566168
634,medium variant,5Yearly,2025,20.497246323011
634,medium variant,5Yearly,2030,18.5935169632927
634,medium variant,5Yearly,2035,16.8068662732873
634,medium variant,5Yearly,2040,15.1609828315917
634,medium variant,5Yearly,2045,13.6763192686347
634,medium variant,5Yearly,2050,12.40918365167
634,medium variant,5Yearly,2055,11.3163111382465
634,medium variant,5Yearly,2060,10.5120905864033
634,medium variant,5Yearly,2065,9.83703975496775
634,medium variant,5Yearly,2070,9.2219085820433
634,medium variant,5Yearly,2075,8.69778254561049
634,medium variant,5Yearly,2080,8.12591668617835
634,medium variant,5Yearly,2085,7.59957090299701
634,medium variant,5Yearly,2090,7.098074066618
634,medium variant,5Yearly,2095,6.57330129425049
