country,variant,freq,year,mortality15to50per1000aliveat15
634,Estimates,5yearly,1950,160.839872883617
634,Estimates,5yearly,1955,123.665374945662
634,Estimates,5yearly,1960,95.7689427384076
634,Estimates,5yearly,1965,75.1705270992068
634,Estimates,5yearly,1970,59.8834573593449
634,Estimates,5yearly,1975,48.1833394406753
634,Estimates,5yearly,1980,40.2480340906337
634,Estimates,5yearly,1985,35.3328568516704
634,Estimates,5yearly,1990,32.4428283579292
634,Estimates,5yearly,1995,30.8517362731017
634,Estimates,5yearly,2000,29.8734641693603
634,Estimates,5yearly,2005,30.0129986662612
634,Estimates,5yearly,2010,27.9616406496876
634,Medium_variant,5yearly,2015,25.3758946156165
634,Medium_variant,5yearly,2020,22.7775565566168
634,Medium_variant,5yearly,2025,20.497246323011
634,Medium_variant,5yearly,2030,18.5935169632927
634,Medium_variant,5yearly,2035,16.8068662732873
634,Medium_variant,5yearly,2040,15.1609828315917
634,Medium_variant,5yearly,2045,13.6763192686347
634,Medium_variant,5yearly,2050,12.40918365167
634,Medium_variant,5yearly,2055,11.3163111382465
634,Medium_variant,5yearly,2060,10.5120905864033
634,Medium_variant,5yearly,2065,9.83703975496775
634,Medium_variant,5yearly,2070,9.2219085820433
634,Medium_variant,5yearly,2075,8.69778254561049
634,Medium_variant,5yearly,2080,8.12591668617835
634,Medium_variant,5yearly,2085,7.59957090299701
634,Medium_variant,5yearly,2090,7.098074066618
634,Medium_variant,5yearly,2095,6.57330129425049
