country,variant,freq,year,mortality15to50per1000aliveat15
12,estimates,5Yearly,1950,247.604837485385
12,estimates,5Yearly,1955,233.899402267907
12,estimates,5Yearly,1960,218.997012842759
12,estimates,5Yearly,1965,205.27314631795
12,estimates,5Yearly,1970,193.257328992639
12,estimates,5Yearly,1975,169.515575437164
12,estimates,5Yearly,1980,121.713604819126
12,estimates,5Yearly,1985,92.9676139379788
12,estimates,5Yearly,1990,85.5205624607359
12,estimates,5Yearly,1995,76.0463559496201
12,estimates,5Yearly,2000,74.6111559851639
12,estimates,5Yearly,2005,67.546505826097
12,estimates,5Yearly,2010,57.8789262687431
12,medium variant,5Yearly,2015,54.3900563284591
12,medium variant,5Yearly,2020,49.8914431374227
12,medium variant,5Yearly,2025,44.8407469580506
12,medium variant,5Yearly,2030,40.1540515489613
12,medium variant,5Yearly,2035,35.7439768428055
12,medium variant,5Yearly,2040,31.7265060937918
12,medium variant,5Yearly,2045,27.9742933505626
12,medium variant,5Yearly,2050,24.5766506825099
12,medium variant,5Yearly,2055,21.4852692665847
12,medium variant,5Yearly,2060,18.8463178985454
12,medium variant,5Yearly,2065,16.5234618816265
12,medium variant,5Yearly,2070,14.583792062788
12,medium variant,5Yearly,2075,12.9215891845365
12,medium variant,5Yearly,2080,11.5467213674167
12,medium variant,5Yearly,2085,10.2788456746601
12,medium variant,5Yearly,2090,9.15057882900072
12,medium variant,5Yearly,2095,7.69727006189969
