country,variant,freq,year,mortality15to50per1000aliveat15
380,estimates,5yearly,1950,80.8480589496464
380,estimates,5yearly,1955,69.6461911905147
380,estimates,5yearly,1960,66.5128163598343
380,estimates,5yearly,1965,61.3302230586584
380,estimates,5yearly,1970,57.0601356166694
380,estimates,5yearly,1975,51.4555315229793
380,estimates,5yearly,1980,45.9095724988995
380,estimates,5yearly,1985,41.2540148607281
380,estimates,5yearly,1990,42.046398697242
380,estimates,5yearly,1995,37.5254945375977
380,estimates,5yearly,2000,31.3132699990113
380,estimates,5yearly,2005,26.0912947866478
380,estimates,5yearly,2010,22.215841300628
380,medium_variant,5yearly,2015,20.0924594886579
380,medium_variant,5yearly,2020,18.5649732622684
380,medium_variant,5yearly,2025,17.1626093734691
380,medium_variant,5yearly,2030,15.9349050209666
380,medium_variant,5yearly,2035,14.7576139413841
380,medium_variant,5yearly,2040,13.7679186826084
380,medium_variant,5yearly,2045,12.8394204228226
380,medium_variant,5yearly,2050,11.930995198275
380,medium_variant,5yearly,2055,11.0667199559867
380,medium_variant,5yearly,2060,10.3014669171592
380,medium_variant,5yearly,2065,9.52783196781592
380,medium_variant,5yearly,2070,8.83410154571507
380,medium_variant,5yearly,2075,8.12384279315848
380,medium_variant,5yearly,2080,7.4440768723657
380,medium_variant,5yearly,2085,6.90248872793331
380,medium_variant,5yearly,2090,6.35635375798471
380,medium_variant,5yearly,2095,5.78999904771416
