country,variant,freq,year,mortality15to50per1000aliveat15
764,estimates,5yearly,1950,222.000732702657
764,estimates,5yearly,1955,202.034939580816
764,estimates,5yearly,1960,185.013663621765
764,estimates,5yearly,1965,174.52261223186
764,estimates,5yearly,1970,161.401984112894
764,estimates,5yearly,1975,147.364870725859
764,estimates,5yearly,1980,130.340523274943
764,estimates,5yearly,1985,92.0459548958124
764,estimates,5yearly,1990,103.025878010834
764,estimates,5yearly,1995,127.508049222029
764,estimates,5yearly,2000,120.541800988694
764,estimates,5yearly,2005,95.6568167888473
764,estimates,5yearly,2010,90.6334866356701
764,mediumvariant,5yearly,2015,85.8223817912087
764,mediumvariant,5yearly,2020,79.3705513911738
764,mediumvariant,5yearly,2025,73.0695102747007
764,mediumvariant,5yearly,2030,66.871929087712
764,mediumvariant,5yearly,2035,60.3487916194309
764,mediumvariant,5yearly,2040,54.2954364462308
764,mediumvariant,5yearly,2045,48.7196322666031
764,mediumvariant,5yearly,2050,43.4928366381888
764,mediumvariant,5yearly,2055,38.6940200511282
764,mediumvariant,5yearly,2060,34.5054217881335
764,mediumvariant,5yearly,2065,30.8436317438002
764,mediumvariant,5yearly,2070,27.7904858103165
764,mediumvariant,5yearly,2075,24.9154239756345
764,mediumvariant,5yearly,2080,22.4109819388659
764,mediumvariant,5yearly,2085,20.1881067066303
764,mediumvariant,5yearly,2090,18.3035873610716
764,mediumvariant,5yearly,2095,16.5118931675071
