country,variant,freq,year,mortality15to50per1000aliveat15
792,Estimates,5yearly,1950,233.841414426178
792,Estimates,5yearly,1955,202.986775058278
792,Estimates,5yearly,1960,172.716740033688
792,Estimates,5yearly,1965,150.794928463498
792,Estimates,5yearly,1970,138.616637639145
792,Estimates,5yearly,1975,127.43292084622
792,Estimates,5yearly,1980,116.839271891103
792,Estimates,5yearly,1985,106.827238178732
792,Estimates,5yearly,1990,97.7876786387346
792,Estimates,5yearly,1995,90.1428434352036
792,Estimates,5yearly,2000,75.5910728939519
792,Estimates,5yearly,2005,67.7468062141071
792,Estimates,5yearly,2010,61.5035347404579
792,Medium_variant,5yearly,2015,56.1473147195897
792,Medium_variant,5yearly,2020,50.591125986299
792,Medium_variant,5yearly,2025,44.9564509545489
792,Medium_variant,5yearly,2030,39.5695895983835
792,Medium_variant,5yearly,2035,34.8239199643655
792,Medium_variant,5yearly,2040,30.3410298775858
792,Medium_variant,5yearly,2045,26.8892130952191
792,Medium_variant,5yearly,2050,23.7815484667486
792,Medium_variant,5yearly,2055,21.3370548988567
792,Medium_variant,5yearly,2060,19.2838453079891
792,Medium_variant,5yearly,2065,17.4452613624494
792,Medium_variant,5yearly,2070,15.8502977667198
792,Medium_variant,5yearly,2075,14.4727957324717
792,Medium_variant,5yearly,2080,13.2003208266147
792,Medium_variant,5yearly,2085,12.0602131610651
792,Medium_variant,5yearly,2090,11.0727041592151
792,Medium_variant,5yearly,2095,10.1136903803057
