country,variant,freq,year,mortality15to50per1000aliveat15
792,estimates,5Yearly,1950,233.841414426178
792,estimates,5Yearly,1955,202.986775058278
792,estimates,5Yearly,1960,172.716740033688
792,estimates,5Yearly,1965,150.794928463498
792,estimates,5Yearly,1970,138.616637639145
792,estimates,5Yearly,1975,127.43292084622
792,estimates,5Yearly,1980,116.839271891103
792,estimates,5Yearly,1985,106.827238178732
792,estimates,5Yearly,1990,97.7876786387346
792,estimates,5Yearly,1995,90.1428434352036
792,estimates,5Yearly,2000,75.5910728939519
792,estimates,5Yearly,2005,67.7468062141071
792,estimates,5Yearly,2010,61.5035347404579
792,medium variant,5Yearly,2015,56.1473147195897
792,medium variant,5Yearly,2020,50.591125986299
792,medium variant,5Yearly,2025,44.9564509545489
792,medium variant,5Yearly,2030,39.5695895983835
792,medium variant,5Yearly,2035,34.8239199643655
792,medium variant,5Yearly,2040,30.3410298775858
792,medium variant,5Yearly,2045,26.8892130952191
792,medium variant,5Yearly,2050,23.7815484667486
792,medium variant,5Yearly,2055,21.3370548988567
792,medium variant,5Yearly,2060,19.2838453079891
792,medium variant,5Yearly,2065,17.4452613624494
792,medium variant,5Yearly,2070,15.8502977667198
792,medium variant,5Yearly,2075,14.4727957324717
792,medium variant,5Yearly,2080,13.2003208266147
792,medium variant,5Yearly,2085,12.0602131610651
792,medium variant,5Yearly,2090,11.0727041592151
792,medium variant,5Yearly,2095,10.1136903803057
