country,variant,freq,year,mortality15to50per1000aliveat15
208,estimates,5yearly,1950,62.7173590287624
208,estimates,5yearly,1955,55.6062575973143
208,estimates,5yearly,1960,53.6412280910169
208,estimates,5yearly,1965,54.328150589984
208,estimates,5yearly,1970,56.7762770864033
208,estimates,5yearly,1975,55.2694318241287
208,estimates,5yearly,1980,56.5446858431073
208,estimates,5yearly,1985,54.1208791862637
208,estimates,5yearly,1990,51.0467334111572
208,estimates,5yearly,1995,47.2621426681225
208,estimates,5yearly,2000,41.2448363047013
208,estimates,5yearly,2005,35.1570257105315
208,estimates,5yearly,2010,26.4660376740583
208,mediumvariant,5yearly,2015,24.0715033469855
208,mediumvariant,5yearly,2020,21.8429889647809
208,mediumvariant,5yearly,2025,19.9316522278697
208,mediumvariant,5yearly,2030,18.1087721670727
208,mediumvariant,5yearly,2035,16.453961199196
208,mediumvariant,5yearly,2040,15.0192294070099
208,mediumvariant,5yearly,2045,13.7817587725246
208,mediumvariant,5yearly,2050,12.697276018718
208,mediumvariant,5yearly,2055,11.7476128606289
208,mediumvariant,5yearly,2060,10.8632151031862
208,mediumvariant,5yearly,2065,10.0589903510456
208,mediumvariant,5yearly,2070,9.29686647677663
208,mediumvariant,5yearly,2075,8.56157673728675
208,mediumvariant,5yearly,2080,7.87784531704971
208,mediumvariant,5yearly,2085,7.25051930100518
208,mediumvariant,5yearly,2090,6.64712977036774
208,mediumvariant,5yearly,2095,6.06393108199899
