country,variant,freq,year,mortality15to50per1000aliveat15
320,estimates,5yearly,1950,300.953359986542
320,estimates,5yearly,1955,275.280957879523
320,estimates,5yearly,1960,241.167899598073
320,estimates,5yearly,1965,214.812569816199
320,estimates,5yearly,1970,189.87045771384
320,estimates,5yearly,1975,187.080139228192
320,estimates,5yearly,1980,183.267729364394
320,estimates,5yearly,1985,168.454960906748
320,estimates,5yearly,1990,154.090781822685
320,estimates,5yearly,1995,144.222628856282
320,estimates,5yearly,2000,129.322918070908
320,estimates,5yearly,2005,123.369296529446
320,estimates,5yearly,2010,117.490105561929
320,medium_variant,5yearly,2015,110.37142601929
320,medium_variant,5yearly,2020,102.888349425513
320,medium_variant,5yearly,2025,95.5022787281375
320,medium_variant,5yearly,2030,88.3781197517057
320,medium_variant,5yearly,2035,81.3127361398497
320,medium_variant,5yearly,2040,74.2795766191251
320,medium_variant,5yearly,2045,67.3593614991476
320,medium_variant,5yearly,2050,60.5420558279385
320,medium_variant,5yearly,2055,54.1086009552243
320,medium_variant,5yearly,2060,48.2981284308042
320,medium_variant,5yearly,2065,42.8850324782443
320,medium_variant,5yearly,2070,38.1178527001833
320,medium_variant,5yearly,2075,33.817383853313
320,medium_variant,5yearly,2080,30.2168872519772
320,medium_variant,5yearly,2085,27.0349246072111
320,medium_variant,5yearly,2090,24.2193321408978
320,medium_variant,5yearly,2095,21.7580985330641
