country,variant,freq,year,mortality15to50per1000aliveat15
84,estimates,5yearly,1950,168.43175671061
84,estimates,5yearly,1955,143.934699293095
84,estimates,5yearly,1960,120.75493205594
84,estimates,5yearly,1965,97.6430776335653
84,estimates,5yearly,1970,79.9582798245476
84,estimates,5yearly,1975,73.4589471280603
84,estimates,5yearly,1980,65.8388207540342
84,estimates,5yearly,1985,61.3076564993188
84,estimates,5yearly,1990,90.9525288541312
84,estimates,5yearly,1995,95.7421424608514
84,estimates,5yearly,2000,100.985036849958
84,estimates,5yearly,2005,90.1350867788572
84,estimates,5yearly,2010,89.7265711434028
84,mediumvariant,5yearly,2015,83.9225786759052
84,mediumvariant,5yearly,2020,78.1494786279643
84,mediumvariant,5yearly,2025,73.0999948096137
84,mediumvariant,5yearly,2030,69.0998977381707
84,mediumvariant,5yearly,2035,65.0213789865013
84,mediumvariant,5yearly,2040,61.6268043898873
84,mediumvariant,5yearly,2045,58.1844240287486
84,mediumvariant,5yearly,2050,54.5543430456574
84,mediumvariant,5yearly,2055,51.0270639506744
84,mediumvariant,5yearly,2060,47.4415010914587
84,mediumvariant,5yearly,2065,44.088227090569
84,mediumvariant,5yearly,2070,40.7573801143584
84,mediumvariant,5yearly,2075,37.3343610167293
84,mediumvariant,5yearly,2080,33.948608953432
84,mediumvariant,5yearly,2085,30.7320948924396
84,mediumvariant,5yearly,2090,27.7406704485517
84,mediumvariant,5yearly,2095,25.098924451295
