country,variant,freq,year,mortality15to50per1000aliveat15
84,estimates,5Yearly,1950,168.43175671061
84,estimates,5Yearly,1955,143.934699293095
84,estimates,5Yearly,1960,120.75493205594
84,estimates,5Yearly,1965,97.6430776335653
84,estimates,5Yearly,1970,79.9582798245476
84,estimates,5Yearly,1975,73.4589471280603
84,estimates,5Yearly,1980,65.8388207540342
84,estimates,5Yearly,1985,61.3076564993188
84,estimates,5Yearly,1990,90.9525288541312
84,estimates,5Yearly,1995,95.7421424608514
84,estimates,5Yearly,2000,100.985036849958
84,estimates,5Yearly,2005,90.1350867788572
84,estimates,5Yearly,2010,89.7265711434028
84,medium variant,5Yearly,2015,83.9225786759052
84,medium variant,5Yearly,2020,78.1494786279643
84,medium variant,5Yearly,2025,73.0999948096137
84,medium variant,5Yearly,2030,69.0998977381707
84,medium variant,5Yearly,2035,65.0213789865013
84,medium variant,5Yearly,2040,61.6268043898873
84,medium variant,5Yearly,2045,58.1844240287486
84,medium variant,5Yearly,2050,54.5543430456574
84,medium variant,5Yearly,2055,51.0270639506744
84,medium variant,5Yearly,2060,47.4415010914587
84,medium variant,5Yearly,2065,44.088227090569
84,medium variant,5Yearly,2070,40.7573801143584
84,medium variant,5Yearly,2075,37.3343610167293
84,medium variant,5Yearly,2080,33.948608953432
84,medium variant,5Yearly,2085,30.7320948924396
84,medium variant,5Yearly,2090,27.7406704485517
84,medium variant,5Yearly,2095,25.098924451295
