country,variant,freq,year,mortality15to50per1000aliveat15
498,estimates,5Yearly,1950,147.966511609474
498,estimates,5Yearly,1955,134.312365945336
498,estimates,5Yearly,1960,124.911599184361
498,estimates,5Yearly,1965,122.837812998779
498,estimates,5Yearly,1970,118.778599720275
498,estimates,5Yearly,1975,119.518861878644
498,estimates,5Yearly,1980,126.778763198563
498,estimates,5Yearly,1985,99.195630184485
498,estimates,5Yearly,1990,104.45854417272
498,estimates,5Yearly,1995,117.836206724581
498,estimates,5Yearly,2000,109.968990136949
498,estimates,5Yearly,2005,103.599849574196
498,estimates,5Yearly,2010,73.5370184643781
498,medium variant,5Yearly,2015,71.0120994631659
498,medium variant,5Yearly,2020,67.8726587127046
498,medium variant,5Yearly,2025,64.8462898380741
498,medium variant,5Yearly,2030,61.0726792120463
498,medium variant,5Yearly,2035,57.4294859176065
498,medium variant,5Yearly,2040,54.9948889925927
498,medium variant,5Yearly,2045,52.4132149798762
498,medium variant,5Yearly,2050,49.854927135345
498,medium variant,5Yearly,2055,47.0636473336783
498,medium variant,5Yearly,2060,44.2857521162567
498,medium variant,5Yearly,2065,41.4853084304883
498,medium variant,5Yearly,2070,38.7210122024412
498,medium variant,5Yearly,2075,35.9960807416828
498,medium variant,5Yearly,2080,33.1399588165883
498,medium variant,5Yearly,2085,30.2178870068213
498,medium variant,5Yearly,2090,27.5752941581745
498,medium variant,5Yearly,2095,25.3964137443036
