country,variant,freq,year,mortality15to50per1000aliveat15
76,estimates,5yearly,1950,215.143851626802
76,estimates,5yearly,1955,195.654721754445
76,estimates,5yearly,1960,169.273810186944
76,estimates,5yearly,1965,144.366857197467
76,estimates,5yearly,1970,127.897305254706
76,estimates,5yearly,1975,127.392891092257
76,estimates,5yearly,1980,125.99285676464
76,estimates,5yearly,1985,122.448984131716
76,estimates,5yearly,1990,115.641574622897
76,estimates,5yearly,1995,108.004143930448
76,estimates,5yearly,2000,95.2422176292242
76,estimates,5yearly,2005,84.6574276525766
76,estimates,5yearly,2010,77.0394319872427
76,medium_variant,5yearly,2015,71.4459474950958
76,medium_variant,5yearly,2020,64.927833886495
76,medium_variant,5yearly,2025,58.7109437103962
76,medium_variant,5yearly,2030,52.0807377453948
76,medium_variant,5yearly,2035,45.8509356612508
76,medium_variant,5yearly,2040,40.2031745509565
76,medium_variant,5yearly,2045,35.2481797629396
76,medium_variant,5yearly,2050,31.1892911695193
76,medium_variant,5yearly,2055,27.938088252291
76,medium_variant,5yearly,2060,25.2029979399369
76,medium_variant,5yearly,2065,22.6964149566371
76,medium_variant,5yearly,2070,20.5044123355963
76,medium_variant,5yearly,2075,18.4567253861107
76,medium_variant,5yearly,2080,16.7219775752362
76,medium_variant,5yearly,2085,15.0525613856185
76,medium_variant,5yearly,2090,13.6279633487447
76,medium_variant,5yearly,2095,12.3120071360638
