country,variant,freq,year,mortality15to50per1000aliveat15
480,estimates,5Yearly,1950,222.576000753534
480,estimates,5Yearly,1955,182.746325914814
480,estimates,5Yearly,1960,132.103269556873
480,estimates,5Yearly,1965,113.321454750653
480,estimates,5Yearly,1970,102.655282056064
480,estimates,5Yearly,1975,113.383927601945
480,estimates,5Yearly,1980,92.3112848102549
480,estimates,5Yearly,1985,93.1469198809168
480,estimates,5Yearly,1990,86.0856841833844
480,estimates,5Yearly,1995,80.2363779416051
480,estimates,5Yearly,2000,72.3456116330792
480,estimates,5Yearly,2005,71.2626731521538
480,estimates,5Yearly,2010,70.8655829420927
480,medium variant,5Yearly,2015,67.1708540655759
480,medium variant,5Yearly,2020,62.5734139817007
480,medium variant,5Yearly,2025,58.0120265919579
480,medium variant,5Yearly,2030,53.529838792963
480,medium variant,5Yearly,2035,48.7724582268745
480,medium variant,5Yearly,2040,44.2269300008986
480,medium variant,5Yearly,2045,39.9399076039185
480,medium variant,5Yearly,2050,35.8796391070455
480,medium variant,5Yearly,2055,32.0700687612029
480,medium variant,5Yearly,2060,28.7359083623394
480,medium variant,5Yearly,2065,25.829059748389
480,medium variant,5Yearly,2070,23.3452402583858
480,medium variant,5Yearly,2075,21.1421691035156
480,medium variant,5Yearly,2080,19.1399842774335
480,medium variant,5Yearly,2085,17.3916105291166
480,medium variant,5Yearly,2090,15.8243856187624
480,medium variant,5Yearly,2095,14.3740590909845
