country,variant,freq,year,mortality15to50per1000aliveat15
732,estimates,5yearly,1950,382.823294364611
732,estimates,5yearly,1955,363.548639155171
732,estimates,5yearly,1960,344.289242572188
732,estimates,5yearly,1965,324.087929907355
732,estimates,5yearly,1970,302.629944971909
732,estimates,5yearly,1975,260.487665529018
732,estimates,5yearly,1980,222.500071483607
732,estimates,5yearly,1985,183.988772955805
732,estimates,5yearly,1990,162.32305869316
732,estimates,5yearly,1995,141.297068190716
732,estimates,5yearly,2000,119.707912990126
732,estimates,5yearly,2005,102.569253336613
732,estimates,5yearly,2010,89.1171149589991
732,medium_variant,5yearly,2015,75.9324233165308
732,medium_variant,5yearly,2020,64.9286269320402
732,medium_variant,5yearly,2025,56.4706996292877
732,medium_variant,5yearly,2030,49.6578398657557
732,medium_variant,5yearly,2035,43.3331055369984
732,medium_variant,5yearly,2040,38.4297097200729
732,medium_variant,5yearly,2045,34.1149330206794
732,medium_variant,5yearly,2050,30.3028873718579
732,medium_variant,5yearly,2055,27.0532203295586
732,medium_variant,5yearly,2060,24.25606070366
732,medium_variant,5yearly,2065,21.9150980432172
732,medium_variant,5yearly,2070,19.7422598439611
732,medium_variant,5yearly,2075,17.6452073234824
732,medium_variant,5yearly,2080,15.9036428958268
732,medium_variant,5yearly,2085,14.299331642874
732,medium_variant,5yearly,2090,12.9160216347091
732,medium_variant,5yearly,2095,11.7608810206934
