country,variant,freq,year,mortality15to50per1000aliveat15
858,estimates,5Yearly,1950,94.4414125475487
858,estimates,5Yearly,1955,87.7601245209624
858,estimates,5Yearly,1960,79.9247693754259
858,estimates,5Yearly,1965,78.7086118142648
858,estimates,5Yearly,1970,77.5076276339214
858,estimates,5Yearly,1975,71.647464927862
858,estimates,5Yearly,1980,66.3267058031751
858,estimates,5Yearly,1985,64.0459665164886
858,estimates,5Yearly,1990,63.1750998468794
858,estimates,5Yearly,1995,59.1636190373935
858,estimates,5Yearly,2000,51.5182004196417
858,estimates,5Yearly,2005,51.5198806002415
858,estimates,5Yearly,2010,48.4790505782686
858,medium variant,5Yearly,2015,46.0683576940752
858,medium variant,5Yearly,2020,42.574796781343
858,medium variant,5Yearly,2025,39.1341890871311
858,medium variant,5Yearly,2030,35.874858707748
858,medium variant,5Yearly,2035,32.5836095715644
858,medium variant,5Yearly,2040,29.522361495168
858,medium variant,5Yearly,2045,26.5946269823605
858,medium variant,5Yearly,2050,24.2690702560994
858,medium variant,5Yearly,2055,22.1814450877518
858,medium variant,5Yearly,2060,20.333834821032
858,medium variant,5Yearly,2065,18.6895580497165
858,medium variant,5Yearly,2070,17.1104749174084
858,medium variant,5Yearly,2075,15.6599847522638
858,medium variant,5Yearly,2080,14.287821201838
858,medium variant,5Yearly,2085,13.0778593348356
858,medium variant,5Yearly,2090,11.960421801805
858,medium variant,5Yearly,2095,10.8616758297859
