country,variant,freq,year,mortality15to50per1000aliveat15
188,estimates,5Yearly,1950,152.466920263836
188,estimates,5Yearly,1955,132.340653244347
188,estimates,5Yearly,1960,103.56187127842
188,estimates,5Yearly,1965,88.3524294919824
188,estimates,5Yearly,1970,78.6658920591641
188,estimates,5Yearly,1975,70.7835722867025
188,estimates,5Yearly,1980,56.3004032203445
188,estimates,5Yearly,1985,50.4693243578971
188,estimates,5Yearly,1990,49.3960787627646
188,estimates,5Yearly,1995,48.3680682599646
188,estimates,5Yearly,2000,47.5059562396564
188,estimates,5Yearly,2005,46.7331257560062
188,estimates,5Yearly,2010,45.0821497972422
188,medium variant,5Yearly,2015,41.0308797170487
188,medium variant,5Yearly,2020,36.8362643496663
188,medium variant,5Yearly,2025,33.1237698406568
188,medium variant,5Yearly,2030,29.6731617733002
188,medium variant,5Yearly,2035,26.7027963651665
188,medium variant,5Yearly,2040,24.1532900332829
188,medium variant,5Yearly,2045,22.0278311760994
188,medium variant,5Yearly,2050,20.1741841767226
188,medium variant,5Yearly,2055,18.4046648093116
188,medium variant,5Yearly,2060,16.9200799494332
188,medium variant,5Yearly,2065,15.5450926603943
188,medium variant,5Yearly,2070,14.186459848625
188,medium variant,5Yearly,2075,12.9971709725615
188,medium variant,5Yearly,2080,11.8599593451838
188,medium variant,5Yearly,2085,10.8454275769064
188,medium variant,5Yearly,2090,9.91100190754368
188,medium variant,5Yearly,2095,8.99776716586898
