country,variant,freq,year,mortality15to50per1000aliveat15
300,estimates,5Yearly,1950,99.9382283271502
300,estimates,5Yearly,1955,85.5330552952022
300,estimates,5Yearly,1960,64.701553293625
300,estimates,5Yearly,1965,62.180315047988
300,estimates,5Yearly,1970,56.7816454470458
300,estimates,5Yearly,1975,53.5663185781675
300,estimates,5Yearly,1980,47.8619738421064
300,estimates,5Yearly,1985,45.2334183540698
300,estimates,5Yearly,1990,40.0493388753175
300,estimates,5Yearly,1995,40.3248337266676
300,estimates,5Yearly,2000,36.4842583007463
300,estimates,5Yearly,2005,33.6667761920395
300,estimates,5Yearly,2010,31.7586267814498
300,medium variant,5Yearly,2015,28.4836404109764
300,medium variant,5Yearly,2020,25.1796710112412
300,medium variant,5Yearly,2025,22.6241923205871
300,medium variant,5Yearly,2030,20.5535805602765
300,medium variant,5Yearly,2035,18.72378155779
300,medium variant,5Yearly,2040,17.0993587065167
300,medium variant,5Yearly,2045,15.6147515148417
300,medium variant,5Yearly,2050,14.268002227998
300,medium variant,5Yearly,2055,13.053239792939
300,medium variant,5Yearly,2060,11.9140381464958
300,medium variant,5Yearly,2065,10.8830689509399
300,medium variant,5Yearly,2070,9.93687508586783
300,medium variant,5Yearly,2075,9.03355007443374
300,medium variant,5Yearly,2080,8.17182170328501
300,medium variant,5Yearly,2085,7.39758123169654
300,medium variant,5Yearly,2090,6.69061747603639
300,medium variant,5Yearly,2095,6.02109928422867
