country,variant,freq,year,mortality15to50per1000aliveat15
450,estimates,5yearly,1950,349.800556994592
450,estimates,5yearly,1955,325.063924854626
450,estimates,5yearly,1960,299.006269598984
450,estimates,5yearly,1965,274.43871429511
450,estimates,5yearly,1970,249.41780860579
450,estimates,5yearly,1975,225.948353678104
450,estimates,5yearly,1980,237.271940860557
450,estimates,5yearly,1985,235.247769276585
450,estimates,5yearly,1990,210.865253777332
450,estimates,5yearly,1995,178.954171014738
450,estimates,5yearly,2000,166.040149853943
450,estimates,5yearly,2005,157.681350526367
450,estimates,5yearly,2010,135.965924786556
450,mediumvariant,5yearly,2015,117.704380338072
450,mediumvariant,5yearly,2020,103.280125919052
450,mediumvariant,5yearly,2025,90.720951877546
450,mediumvariant,5yearly,2030,79.9345301779668
450,mediumvariant,5yearly,2035,72.4791863119152
450,mediumvariant,5yearly,2040,66.9707655307742
450,mediumvariant,5yearly,2045,62.1680923365874
450,mediumvariant,5yearly,2050,57.2197065742962
450,mediumvariant,5yearly,2055,52.7390543790766
450,mediumvariant,5yearly,2060,48.3838387408436
450,mediumvariant,5yearly,2065,43.7048939685132
450,mediumvariant,5yearly,2070,39.844755624751
450,mediumvariant,5yearly,2075,36.3148575571539
450,mediumvariant,5yearly,2080,32.800325513578
450,mediumvariant,5yearly,2085,29.6381741886608
450,mediumvariant,5yearly,2090,26.8553740535588
450,mediumvariant,5yearly,2095,24.2599455102883
