country,variant,freq,year,mortality15to50per1000aliveat15
170,estimates,5Yearly,1950,207.549447573525
170,estimates,5Yearly,1955,169.89419946116
170,estimates,5Yearly,1960,150.100257325207
170,estimates,5Yearly,1965,135.594337594271
170,estimates,5Yearly,1970,125.293556681488
170,estimates,5Yearly,1975,120.239501190212
170,estimates,5Yearly,1980,108.348165128728
170,estimates,5Yearly,1985,111.38884814748
170,estimates,5Yearly,1990,121.49408463633
170,estimates,5Yearly,1995,107.422506784355
170,estimates,5Yearly,2000,97.6816792973069
170,estimates,5Yearly,2005,89.6563243728709
170,estimates,5Yearly,2010,84.3295243561817
170,medium variant,5Yearly,2015,80.0348239179953
170,medium variant,5Yearly,2020,74.2587965422728
170,medium variant,5Yearly,2025,68.5576036527657
170,medium variant,5Yearly,2030,62.8327527762004
170,medium variant,5Yearly,2035,56.7920380313873
170,medium variant,5Yearly,2040,50.9427889449693
170,medium variant,5Yearly,2045,45.4430102319593
170,medium variant,5Yearly,2050,40.2048640213083
170,medium variant,5Yearly,2055,35.7089053134192
170,medium variant,5Yearly,2060,31.6887522258034
170,medium variant,5Yearly,2065,28.3362282032152
170,medium variant,5Yearly,2070,25.4021220853078
170,medium variant,5Yearly,2075,22.8666743600213
170,medium variant,5Yearly,2080,20.5612043396858
170,medium variant,5Yearly,2085,18.4821216654075
170,medium variant,5Yearly,2090,16.7566509887205
170,medium variant,5Yearly,2095,15.138748861746
