country,variant,freq,year,mortality15to50per1000aliveat15
175,Estimates,5yearly,1950,246.550037127572
175,Estimates,5yearly,1955,224.370158010073
175,Estimates,5yearly,1960,195.259884122378
175,Estimates,5yearly,1965,169.900809408757
175,Estimates,5yearly,1970,148.474016753453
175,Estimates,5yearly,1975,129.118012820253
175,Estimates,5yearly,1980,112.417693938561
175,Estimates,5yearly,1985,97.6823898912204
175,Estimates,5yearly,1990,84.6533634848392
175,Estimates,5yearly,1995,73.4089746127888
175,Estimates,5yearly,2000,63.3425490804893
175,Estimates,5yearly,2005,54.646856087388
175,Estimates,5yearly,2010,47.2768445150407
175,Medium_variant,5yearly,2015,41.7764445140172
175,Medium_variant,5yearly,2020,35.8050047652894
175,Medium_variant,5yearly,2025,31.3197813942213
175,Medium_variant,5yearly,2030,28.0394924315939
175,Medium_variant,5yearly,2035,25.4649128400992
175,Medium_variant,5yearly,2040,23.1769239531013
175,Medium_variant,5yearly,2045,20.9534226609118
175,Medium_variant,5yearly,2050,18.8358936768628
175,Medium_variant,5yearly,2055,16.974897037802
175,Medium_variant,5yearly,2060,15.3362788500842
175,Medium_variant,5yearly,2065,13.8257872156273
175,Medium_variant,5yearly,2070,12.4309493692689
175,Medium_variant,5yearly,2075,11.141480534717
175,Medium_variant,5yearly,2080,9.93383810884529
175,Medium_variant,5yearly,2085,8.82704906488518
175,Medium_variant,5yearly,2090,7.80740621786746
175,Medium_variant,5yearly,2095,6.90428505857099
