country,variant,freq,year,mortality15to50per1000aliveat15
175,estimates,5Yearly,1950,246.550037127572
175,estimates,5Yearly,1955,224.370158010073
175,estimates,5Yearly,1960,195.259884122378
175,estimates,5Yearly,1965,169.900809408757
175,estimates,5Yearly,1970,148.474016753453
175,estimates,5Yearly,1975,129.118012820253
175,estimates,5Yearly,1980,112.417693938561
175,estimates,5Yearly,1985,97.6823898912204
175,estimates,5Yearly,1990,84.6533634848392
175,estimates,5Yearly,1995,73.4089746127888
175,estimates,5Yearly,2000,63.3425490804893
175,estimates,5Yearly,2005,54.646856087388
175,estimates,5Yearly,2010,47.2768445150407
175,medium variant,5Yearly,2015,41.7764445140172
175,medium variant,5Yearly,2020,35.8050047652894
175,medium variant,5Yearly,2025,31.3197813942213
175,medium variant,5Yearly,2030,28.0394924315939
175,medium variant,5Yearly,2035,25.4649128400992
175,medium variant,5Yearly,2040,23.1769239531013
175,medium variant,5Yearly,2045,20.9534226609118
175,medium variant,5Yearly,2050,18.8358936768628
175,medium variant,5Yearly,2055,16.974897037802
175,medium variant,5Yearly,2060,15.3362788500842
175,medium variant,5Yearly,2065,13.8257872156273
175,medium variant,5Yearly,2070,12.4309493692689
175,medium variant,5Yearly,2075,11.141480534717
175,medium variant,5Yearly,2080,9.93383810884529
175,medium variant,5Yearly,2085,8.82704906488518
175,medium variant,5Yearly,2090,7.80740621786746
175,medium variant,5Yearly,2095,6.90428505857099
