country,variant,freq,year,mortality15to50per1000aliveat15
356,estimates,5Yearly,1950,404.021757913948
356,estimates,5Yearly,1955,359.952947376811
356,estimates,5Yearly,1960,309.408036517913
356,estimates,5Yearly,1965,252.082221223671
356,estimates,5Yearly,1970,200.963235837749
356,estimates,5Yearly,1975,168.57055033884
356,estimates,5Yearly,1980,151.744868544501
356,estimates,5Yearly,1985,143.060456275604
356,estimates,5Yearly,1990,129.651834610437
356,estimates,5Yearly,1995,119.240593627172
356,estimates,5Yearly,2000,113.15171149297
356,estimates,5Yearly,2005,106.118570710124
356,estimates,5Yearly,2010,97.4219666583998
356,medium variant,5Yearly,2015,86.7513606053588
356,medium variant,5Yearly,2020,77.1868337758566
356,medium variant,5Yearly,2025,70.9135455285801
356,medium variant,5Yearly,2030,64.7846256379081
356,medium variant,5Yearly,2035,60.2026284564262
356,medium variant,5Yearly,2040,55.6985877236698
356,medium variant,5Yearly,2045,51.3657001268584
356,medium variant,5Yearly,2050,46.3462200506615
356,medium variant,5Yearly,2055,41.8685481337413
356,medium variant,5Yearly,2060,37.859644677683
356,medium variant,5Yearly,2065,33.7885616223803
356,medium variant,5Yearly,2070,30.3099165179087
356,medium variant,5Yearly,2075,27.1935095453211
356,medium variant,5Yearly,2080,24.3414779846088
356,medium variant,5Yearly,2085,21.5466393349617
356,medium variant,5Yearly,2090,19.1981209320502
356,medium variant,5Yearly,2095,17.3625666320827
