country,variant,freq,year,mortality15to50per1000aliveat15
724,estimates,5yearly,1950,103.800120852588
724,estimates,5yearly,1955,77.2601060278755
724,estimates,5yearly,1960,64.7229764535232
724,estimates,5yearly,1965,60.0160606706183
724,estimates,5yearly,1970,56.3956069133481
724,estimates,5yearly,1975,50.8580417208104
724,estimates,5yearly,1980,45.6815975493557
724,estimates,5yearly,1985,47.6758285496704
724,estimates,5yearly,1990,50.6932440821851
724,estimates,5yearly,1995,45.5190411239995
724,estimates,5yearly,2000,38.76061437211
724,estimates,5yearly,2005,32.1958154372076
724,estimates,5yearly,2010,23.6218308890171
724,medium_variant,5yearly,2015,21.2577195651185
724,medium_variant,5yearly,2020,19.3131950665154
724,medium_variant,5yearly,2025,17.5918439359084
724,medium_variant,5yearly,2030,16.0460653696496
724,medium_variant,5yearly,2035,14.6979221128537
724,medium_variant,5yearly,2040,13.4538695157785
724,medium_variant,5yearly,2045,12.2487641035137
724,medium_variant,5yearly,2050,11.2117926552184
724,medium_variant,5yearly,2055,10.2740573624318
724,medium_variant,5yearly,2060,9.39806644491903
724,medium_variant,5yearly,2065,8.5632588835084
724,medium_variant,5yearly,2070,7.80804845629102
724,medium_variant,5yearly,2075,7.09398581313281
724,medium_variant,5yearly,2080,6.40256385308002
724,medium_variant,5yearly,2085,5.7836025089546
724,medium_variant,5yearly,2090,5.20819890322355
724,medium_variant,5yearly,2095,4.69671777114289
