country,variant,freq,year,mortality15to50per1000aliveat15
724,estimates,5Yearly,1950,103.800120852588
724,estimates,5Yearly,1955,77.2601060278755
724,estimates,5Yearly,1960,64.7229764535232
724,estimates,5Yearly,1965,60.0160606706183
724,estimates,5Yearly,1970,56.3956069133481
724,estimates,5Yearly,1975,50.8580417208104
724,estimates,5Yearly,1980,45.6815975493557
724,estimates,5Yearly,1985,47.6758285496704
724,estimates,5Yearly,1990,50.6932440821851
724,estimates,5Yearly,1995,45.5190411239995
724,estimates,5Yearly,2000,38.76061437211
724,estimates,5Yearly,2005,32.1958154372076
724,estimates,5Yearly,2010,23.6218308890171
724,medium variant,5Yearly,2015,21.2577195651185
724,medium variant,5Yearly,2020,19.3131950665154
724,medium variant,5Yearly,2025,17.5918439359084
724,medium variant,5Yearly,2030,16.0460653696496
724,medium variant,5Yearly,2035,14.6979221128537
724,medium variant,5Yearly,2040,13.4538695157785
724,medium variant,5Yearly,2045,12.2487641035137
724,medium variant,5Yearly,2050,11.2117926552184
724,medium variant,5Yearly,2055,10.2740573624318
724,medium variant,5Yearly,2060,9.39806644491903
724,medium variant,5Yearly,2065,8.5632588835084
724,medium variant,5Yearly,2070,7.80804845629102
724,medium variant,5Yearly,2075,7.09398581313281
724,medium variant,5Yearly,2080,6.40256385308002
724,medium variant,5Yearly,2085,5.7836025089546
724,medium variant,5Yearly,2090,5.20819890322355
724,medium variant,5Yearly,2095,4.69671777114289
