country,variant,freq,year,mortality15to50per1000aliveat15
499,estimates,5yearly,1950,104.554875339753
499,estimates,5yearly,1955,97.3845372186042
499,estimates,5yearly,1960,88.7401529013929
499,estimates,5yearly,1965,77.4790019793693
499,estimates,5yearly,1970,65.2283660692108
499,estimates,5yearly,1975,61.2469497712731
499,estimates,5yearly,1980,55.592087818789
499,estimates,5yearly,1985,53.9564465880339
499,estimates,5yearly,1990,52.4148010915384
499,estimates,5yearly,1995,57.3067608192302
499,estimates,5yearly,2000,57.2049150782624
499,estimates,5yearly,2005,48.17159921291
499,estimates,5yearly,2010,40.2658183707175
499,mediumvariant,5yearly,2015,38.353786894606
499,mediumvariant,5yearly,2020,36.0166307305922
499,mediumvariant,5yearly,2025,33.7341642848467
499,mediumvariant,5yearly,2030,31.2860571043881
499,mediumvariant,5yearly,2035,28.9925862126705
499,mediumvariant,5yearly,2040,26.7213712564541
499,mediumvariant,5yearly,2045,24.6977763673104
499,mediumvariant,5yearly,2050,22.6875468824052
499,mediumvariant,5yearly,2055,20.6960535019145
499,mediumvariant,5yearly,2060,18.9494493784623
499,mediumvariant,5yearly,2065,17.2721194883061
499,mediumvariant,5yearly,2070,15.7725640794258
499,mediumvariant,5yearly,2075,14.4159214966261
499,mediumvariant,5yearly,2080,13.1137787881948
499,mediumvariant,5yearly,2085,12.033560722797
499,mediumvariant,5yearly,2090,11.1058172439649
499,mediumvariant,5yearly,2095,10.0927041110622
