country,variant,freq,year,mortality15to50per1000aliveat15
440,estimates,5Yearly,1950,118.189038261027
440,estimates,5Yearly,1955,93.3373727432911
440,estimates,5Yearly,1960,83.7438530828657
440,estimates,5Yearly,1965,83.833150452594
440,estimates,5Yearly,1970,95.3520861241053
440,estimates,5Yearly,1975,102.904045192662
440,estimates,5Yearly,1980,110.007166164079
440,estimates,5Yearly,1985,93.0998745050415
440,estimates,5Yearly,1990,119.86709795785
440,estimates,5Yearly,1995,116.420567622966
440,estimates,5Yearly,2000,102.165313657231
440,estimates,5Yearly,2005,104.643966399466
440,estimates,5Yearly,2010,87.5133764517784
440,medium variant,5Yearly,2015,81.4293734902638
440,medium variant,5Yearly,2020,74.58609668205
440,medium variant,5Yearly,2025,67.8691387629378
440,medium variant,5Yearly,2030,63.7269666020909
440,medium variant,5Yearly,2035,59.2561306741562
440,medium variant,5Yearly,2040,54.8065723379277
440,medium variant,5Yearly,2045,50.5142210717253
440,medium variant,5Yearly,2050,46.4097075647265
440,medium variant,5Yearly,2055,41.9104422347999
440,medium variant,5Yearly,2060,37.91417746269
440,medium variant,5Yearly,2065,34.1915448657694
440,medium variant,5Yearly,2070,30.9690829071329
440,medium variant,5Yearly,2075,28.1317219379761
440,medium variant,5Yearly,2080,25.5863371067629
440,medium variant,5Yearly,2085,23.4551193433963
440,medium variant,5Yearly,2090,21.6183197615484
440,medium variant,5Yearly,2095,19.8946403959647
