country,variant,freq,year,mortality15to50per1000aliveat15
440,estimates,5yearly,1950,118.189038261027
440,estimates,5yearly,1955,93.3373727432911
440,estimates,5yearly,1960,83.7438530828657
440,estimates,5yearly,1965,83.833150452594
440,estimates,5yearly,1970,95.3520861241053
440,estimates,5yearly,1975,102.904045192662
440,estimates,5yearly,1980,110.007166164079
440,estimates,5yearly,1985,93.0998745050415
440,estimates,5yearly,1990,119.86709795785
440,estimates,5yearly,1995,116.420567622966
440,estimates,5yearly,2000,102.165313657231
440,estimates,5yearly,2005,104.643966399466
440,estimates,5yearly,2010,87.5133764517784
440,mediumvariant,5yearly,2015,81.4293734902638
440,mediumvariant,5yearly,2020,74.58609668205
440,mediumvariant,5yearly,2025,67.8691387629378
440,mediumvariant,5yearly,2030,63.7269666020909
440,mediumvariant,5yearly,2035,59.2561306741562
440,mediumvariant,5yearly,2040,54.8065723379277
440,mediumvariant,5yearly,2045,50.5142210717253
440,mediumvariant,5yearly,2050,46.4097075647265
440,mediumvariant,5yearly,2055,41.9104422347999
440,mediumvariant,5yearly,2060,37.91417746269
440,mediumvariant,5yearly,2065,34.1915448657694
440,mediumvariant,5yearly,2070,30.9690829071329
440,mediumvariant,5yearly,2075,28.1317219379761
440,mediumvariant,5yearly,2080,25.5863371067629
440,mediumvariant,5yearly,2085,23.4551193433963
440,mediumvariant,5yearly,2090,21.6183197615484
440,mediumvariant,5yearly,2095,19.8946403959647
