country,variant,freq,year,mortality15to50per1000aliveat15
504,estimates,5Yearly,1950,224.182072000483
504,estimates,5Yearly,1955,213.719823176098
504,estimates,5Yearly,1960,200.785924563497
504,estimates,5Yearly,1965,187.903810017774
504,estimates,5Yearly,1970,176.661172667596
504,estimates,5Yearly,1975,162.834435014624
504,estimates,5Yearly,1980,136.389713421609
504,estimates,5Yearly,1985,111.972579677133
504,estimates,5Yearly,1990,94.3235854109517
504,estimates,5Yearly,1995,84.4881614169257
504,estimates,5Yearly,2000,69.4072906338891
504,estimates,5Yearly,2005,54.0714358966706
504,estimates,5Yearly,2010,39.0264677052935
504,medium variant,5Yearly,2015,35.9321779398595
504,medium variant,5Yearly,2020,33.3377582813273
504,medium variant,5Yearly,2025,30.7564445957506
504,medium variant,5Yearly,2030,28.3480409090749
504,medium variant,5Yearly,2035,26.1446406074121
504,medium variant,5Yearly,2040,24.1794869670177
504,medium variant,5Yearly,2045,22.2374697714501
504,medium variant,5Yearly,2050,20.548086107064
504,medium variant,5Yearly,2055,18.9391624222454
504,medium variant,5Yearly,2060,17.4111193313792
504,medium variant,5Yearly,2065,16.1013714558688
504,medium variant,5Yearly,2070,14.8026189186623
504,medium variant,5Yearly,2075,13.6997380433066
504,medium variant,5Yearly,2080,12.637820810096
504,medium variant,5Yearly,2085,11.6821899439407
504,medium variant,5Yearly,2090,10.8288764293973
504,medium variant,5Yearly,2095,9.9388286575377
