country,variant,freq,year,mortality15to50per1000aliveat15
716,estimates,5yearly,1950,243.00484320723
716,estimates,5yearly,1955,227.359324296833
716,estimates,5yearly,1960,212.82999386208
716,estimates,5yearly,1965,200.266453767702
716,estimates,5yearly,1970,187.782882853898
716,estimates,5yearly,1975,172.462301036138
716,estimates,5yearly,1980,151.757386377968
716,estimates,5yearly,1985,167.296100426963
716,estimates,5yearly,1990,330.704632844733
716,estimates,5yearly,1995,584.166953591723
716,estimates,5yearly,2000,684.177069759066
716,estimates,5yearly,2005,582.843228791343
716,estimates,5yearly,2010,357.670732022322
716,medium_variant,5yearly,2015,204.973858602851
716,medium_variant,5yearly,2020,189.00903911624
716,medium_variant,5yearly,2025,173.370505705611
716,medium_variant,5yearly,2030,157.25268727552
716,medium_variant,5yearly,2035,142.465465420767
716,medium_variant,5yearly,2040,129.007558457792
716,medium_variant,5yearly,2045,116.168110301051
716,medium_variant,5yearly,2050,108.156178171903
716,medium_variant,5yearly,2055,102.516747473312
716,medium_variant,5yearly,2060,96.1942748195244
716,medium_variant,5yearly,2065,89.781837411378
716,medium_variant,5yearly,2070,83.6357669872907
716,medium_variant,5yearly,2075,78.3991833228792
716,medium_variant,5yearly,2080,73.582742616503
716,medium_variant,5yearly,2085,68.9965450910488
716,medium_variant,5yearly,2090,64.4764842466091
716,medium_variant,5yearly,2095,60.1166251531823
