country,variant,freq,year,mortality15to50per1000aliveat15
180,estimates,5yearly,1950,322.820861569219
180,estimates,5yearly,1955,309.167669774725
180,estimates,5yearly,1960,299.50852263741
180,estimates,5yearly,1965,287.537440694143
180,estimates,5yearly,1970,272.225181728054
180,estimates,5yearly,1975,265.096194029096
180,estimates,5yearly,1980,253.351346587652
180,estimates,5yearly,1985,245.092425868877
180,estimates,5yearly,1990,234.9491488394
180,estimates,5yearly,1995,240.327716614209
180,estimates,5yearly,2000,217.727039960618
180,estimates,5yearly,2005,190.073821550218
180,estimates,5yearly,2010,170.548091477548
180,mediumvariant,5yearly,2015,157.544876641859
180,mediumvariant,5yearly,2020,144.856180053075
180,mediumvariant,5yearly,2025,132.648923243866
180,mediumvariant,5yearly,2030,121.389312249877
180,mediumvariant,5yearly,2035,111.070673632832
180,mediumvariant,5yearly,2040,101.525475236188
180,mediumvariant,5yearly,2045,93.2345393439915
180,mediumvariant,5yearly,2050,85.5236669313036
180,mediumvariant,5yearly,2055,78.4484543160989
180,mediumvariant,5yearly,2060,72.9204053331568
180,mediumvariant,5yearly,2065,67.4325230789563
180,mediumvariant,5yearly,2070,62.5724300024134
180,mediumvariant,5yearly,2075,58.5110163718386
180,mediumvariant,5yearly,2080,54.9258354260618
180,mediumvariant,5yearly,2085,51.5876428817273
180,mediumvariant,5yearly,2090,47.8232062811514
180,mediumvariant,5yearly,2095,45.0539966936722
