country,variant,freq,year,mortality15to50per1000aliveat15
894,estimates,5yearly,1950,295.863896923164
894,estimates,5yearly,1955,277.906930281362
894,estimates,5yearly,1960,261.441859927931
894,estimates,5yearly,1965,248.101146370817
894,estimates,5yearly,1970,230.220080222553
894,estimates,5yearly,1975,220.732178157227
894,estimates,5yearly,1980,249.645624064484
894,estimates,5yearly,1985,356.064626319933
894,estimates,5yearly,1990,466.803131551981
894,estimates,5yearly,1995,511.341907761105
894,estimates,5yearly,2000,487.435552736337
894,estimates,5yearly,2005,323.128820475942
894,estimates,5yearly,2010,234.377154666475
894,mediumvariant,5yearly,2015,185.976841579907
894,mediumvariant,5yearly,2020,176.260729990316
894,mediumvariant,5yearly,2025,152.380498759169
894,mediumvariant,5yearly,2030,131.484578900145
894,mediumvariant,5yearly,2035,114.746868117175
894,mediumvariant,5yearly,2040,101.569129303716
894,mediumvariant,5yearly,2045,90.8548595454276
894,mediumvariant,5yearly,2050,84.5992191073455
894,mediumvariant,5yearly,2055,79.7295259918349
894,mediumvariant,5yearly,2060,74.3151780558717
894,mediumvariant,5yearly,2065,69.1176704834919
894,mediumvariant,5yearly,2070,64.5284545284407
894,mediumvariant,5yearly,2075,60.4463446002215
894,mediumvariant,5yearly,2080,57.1676840069038
894,mediumvariant,5yearly,2085,54.3450241532419
894,mediumvariant,5yearly,2090,51.7769114978821
894,mediumvariant,5yearly,2095,49.3707365961553
