country,variant,freq,year,mortality15to50per1000aliveat15
348,estimates,5yearly,1950,96.5976227499104
348,estimates,5yearly,1955,78.0934236021946
348,estimates,5yearly,1960,67.8302651501886
348,estimates,5yearly,1965,67.2377375733799
348,estimates,5yearly,1970,68.1080729151254
348,estimates,5yearly,1975,80.4284927102401
348,estimates,5yearly,1980,94.4767751492079
348,estimates,5yearly,1985,97.4446529660056
348,estimates,5yearly,1990,108.565355869194
348,estimates,5yearly,1995,95.2705948359536
348,estimates,5yearly,2000,79.6881021709687
348,estimates,5yearly,2005,65.8630930254576
348,estimates,5yearly,2010,59.6579889350712
348,mediumvariant,5yearly,2015,56.8071361185406
348,mediumvariant,5yearly,2020,52.8915949805215
348,mediumvariant,5yearly,2025,48.9428435181068
348,mediumvariant,5yearly,2030,45.2443595711947
348,mediumvariant,5yearly,2035,41.275276722452
348,mediumvariant,5yearly,2040,37.317446496573
348,mediumvariant,5yearly,2045,33.558777456459
348,mediumvariant,5yearly,2050,29.9264354433612
348,mediumvariant,5yearly,2055,26.7386142573756
348,mediumvariant,5yearly,2060,23.8189697730097
348,mediumvariant,5yearly,2065,21.127750739506
348,mediumvariant,5yearly,2070,18.8560052912748
348,mediumvariant,5yearly,2075,16.9059530835861
348,mediumvariant,5yearly,2080,15.2334498397458
348,mediumvariant,5yearly,2085,13.7201835682385
348,mediumvariant,5yearly,2090,12.3177032380641
348,mediumvariant,5yearly,2095,11.9827279466161
