country,variant,freq,year,mortality15to50per1000aliveat15
795,estimates,5yearly,1950,189.820075303497
795,estimates,5yearly,1955,173.197273708217
795,estimates,5yearly,1960,158.67940642122
795,estimates,5yearly,1965,145.734503051096
795,estimates,5yearly,1970,138.455059117219
795,estimates,5yearly,1975,133.679946426445
795,estimates,5yearly,1980,122.827268637569
795,estimates,5yearly,1985,116.628591726441
795,estimates,5yearly,1990,120.441916385184
795,estimates,5yearly,1995,127.395124204457
795,estimates,5yearly,2000,127.721715482376
795,estimates,5yearly,2005,123.318622857212
795,estimates,5yearly,2010,117.447664974972
795,medium_variant,5yearly,2015,112.158289445236
795,medium_variant,5yearly,2020,106.476650897664
795,medium_variant,5yearly,2025,101.154009884633
795,medium_variant,5yearly,2030,96.2062787182009
795,medium_variant,5yearly,2035,91.2046933170315
795,medium_variant,5yearly,2040,86.2869731680593
795,medium_variant,5yearly,2045,82.5315611895167
795,medium_variant,5yearly,2050,78.6698629620641
795,medium_variant,5yearly,2055,75.3295943137677
795,medium_variant,5yearly,2060,71.6572446459626
795,medium_variant,5yearly,2065,67.8939964162163
795,medium_variant,5yearly,2070,64.1115275031849
795,medium_variant,5yearly,2075,60.2458021630246
795,medium_variant,5yearly,2080,56.2406666199933
795,medium_variant,5yearly,2085,52.7083595511317
795,medium_variant,5yearly,2090,49.1124850474497
795,medium_variant,5yearly,2095,45.3284097324121
