country,variant,freq,year,mortality15to50per1000aliveat15
344,estimates,5yearly,1950,105.792419327091
344,estimates,5yearly,1955,92.8078607749041
344,estimates,5yearly,1960,79.016502457573
344,estimates,5yearly,1965,69.4240046415285
344,estimates,5yearly,1970,61.3743624830734
344,estimates,5yearly,1975,54.349024662786
344,estimates,5yearly,1980,47.8592326283316
344,estimates,5yearly,1985,41.9049322996564
344,estimates,5yearly,1990,36.4631806498774
344,estimates,5yearly,1995,31.5463047436628
344,estimates,5yearly,2000,27.7573864460891
344,estimates,5yearly,2005,23.2920904728167
344,estimates,5yearly,2010,19.4883850191542
344,medium_variant,5yearly,2015,17.7165934354113
344,medium_variant,5yearly,2020,16.2493793919767
344,medium_variant,5yearly,2025,15.0171514607463
344,medium_variant,5yearly,2030,13.9842694920367
344,medium_variant,5yearly,2035,13.0290357126153
344,medium_variant,5yearly,2040,12.0596164527857
344,medium_variant,5yearly,2045,11.1747469985125
344,medium_variant,5yearly,2050,10.3490469677847
344,medium_variant,5yearly,2055,9.57804905499815
344,medium_variant,5yearly,2060,8.87195521974915
344,medium_variant,5yearly,2065,8.240785051568
344,medium_variant,5yearly,2070,7.6399354702178
344,medium_variant,5yearly,2075,7.09580437440716
344,medium_variant,5yearly,2080,6.59993700359185
344,medium_variant,5yearly,2085,6.09216094867682
344,medium_variant,5yearly,2090,5.67180855481797
344,medium_variant,5yearly,2095,5.25177793253506
