country,variant,freq,year,mortality15to50per1000aliveat15
352,estimates,5Yearly,1950,80.8950614387782
352,estimates,5Yearly,1955,66.9192418535509
352,estimates,5Yearly,1960,62.9210291012782
352,estimates,5Yearly,1965,63.1170798573539
352,estimates,5Yearly,1970,62.4011548775695
352,estimates,5Yearly,1975,51.617133503288
352,estimates,5Yearly,1980,45.9416275632286
352,estimates,5Yearly,1985,41.0020048681292
352,estimates,5Yearly,1990,35.761504188771
352,estimates,5Yearly,1995,31.1732759713516
352,estimates,5Yearly,2000,29.2871423227936
352,estimates,5Yearly,2005,24.896247563172
352,estimates,5Yearly,2010,23.7900211252452
352,medium variant,5Yearly,2015,21.4420066853525
352,medium variant,5Yearly,2020,19.1776557159651
352,medium variant,5Yearly,2025,17.3011139737265
352,medium variant,5Yearly,2030,15.7299146988044
352,medium variant,5Yearly,2035,14.3204537998403
352,medium variant,5Yearly,2040,13.0978194507133
352,medium variant,5Yearly,2045,12.0037586888393
352,medium variant,5Yearly,2050,10.936158528165
352,medium variant,5Yearly,2055,10.0057614513501
352,medium variant,5Yearly,2060,9.11770862883443
352,medium variant,5Yearly,2065,8.31629850628413
352,medium variant,5Yearly,2070,7.55992474362854
352,medium variant,5Yearly,2075,6.89006153851457
352,medium variant,5Yearly,2080,6.24426236659725
352,medium variant,5Yearly,2085,5.67446339534405
352,medium variant,5Yearly,2090,5.10723367510435
352,medium variant,5Yearly,2095,4.6037809171724
