country,variant,freq,year,mortality15to50per1000aliveat15
740,estimates,5Yearly,1950,193.36113940431
740,estimates,5Yearly,1955,167.793028512449
740,estimates,5Yearly,1960,154.520063744994
740,estimates,5Yearly,1965,138.233171079314
740,estimates,5Yearly,1970,124.61836329508
740,estimates,5Yearly,1975,115.762062781381
740,estimates,5Yearly,1980,106.622607442405
740,estimates,5Yearly,1985,104.050181525968
740,estimates,5Yearly,1990,104.729333351288
740,estimates,5Yearly,1995,112.316703806205
740,estimates,5Yearly,2000,118.038379964061
740,estimates,5Yearly,2005,100.080673461614
740,estimates,5Yearly,2010,90.3590603942354
740,medium variant,5Yearly,2015,85.0892175411584
740,medium variant,5Yearly,2020,80.0111261107904
740,medium variant,5Yearly,2025,75.1712516970742
740,medium variant,5Yearly,2030,71.1248857215971
740,medium variant,5Yearly,2035,67.1840586004056
740,medium variant,5Yearly,2040,63.2778925667881
740,medium variant,5Yearly,2045,59.1951386182252
740,medium variant,5Yearly,2050,55.1221615534475
740,medium variant,5Yearly,2055,51.0759710215509
740,medium variant,5Yearly,2060,46.8563681233053
740,medium variant,5Yearly,2065,43.0060478382074
740,medium variant,5Yearly,2070,39.0068820121667
740,medium variant,5Yearly,2075,35.2572274064601
740,medium variant,5Yearly,2080,31.7029973923402
740,medium variant,5Yearly,2085,28.5545398890831
740,medium variant,5Yearly,2090,25.6927584268517
740,medium variant,5Yearly,2095,23.1510825137368
