country,variant,freq,year,mortality15to50per1000aliveat15
740,Estimates,5yearly,1950,193.36113940431
740,Estimates,5yearly,1955,167.793028512449
740,Estimates,5yearly,1960,154.520063744994
740,Estimates,5yearly,1965,138.233171079314
740,Estimates,5yearly,1970,124.61836329508
740,Estimates,5yearly,1975,115.762062781381
740,Estimates,5yearly,1980,106.622607442405
740,Estimates,5yearly,1985,104.050181525968
740,Estimates,5yearly,1990,104.729333351288
740,Estimates,5yearly,1995,112.316703806205
740,Estimates,5yearly,2000,118.038379964061
740,Estimates,5yearly,2005,100.080673461614
740,Estimates,5yearly,2010,90.3590603942354
740,Medium_variant,5yearly,2015,85.0892175411584
740,Medium_variant,5yearly,2020,80.0111261107904
740,Medium_variant,5yearly,2025,75.1712516970742
740,Medium_variant,5yearly,2030,71.1248857215971
740,Medium_variant,5yearly,2035,67.1840586004056
740,Medium_variant,5yearly,2040,63.2778925667881
740,Medium_variant,5yearly,2045,59.1951386182252
740,Medium_variant,5yearly,2050,55.1221615534475
740,Medium_variant,5yearly,2055,51.0759710215509
740,Medium_variant,5yearly,2060,46.8563681233053
740,Medium_variant,5yearly,2065,43.0060478382074
740,Medium_variant,5yearly,2070,39.0068820121667
740,Medium_variant,5yearly,2075,35.2572274064601
740,Medium_variant,5yearly,2080,31.7029973923402
740,Medium_variant,5yearly,2085,28.5545398890831
740,Medium_variant,5yearly,2090,25.6927584268517
740,Medium_variant,5yearly,2095,23.1510825137368
