country,variant,freq,year,mortality15to50per1000aliveat15
800,estimates,5yearly,1950,314.881403077694
800,estimates,5yearly,1955,291.310478758055
800,estimates,5yearly,1960,267.238839167342
800,estimates,5yearly,1965,246.040391753143
800,estimates,5yearly,1970,237.55891791187
800,estimates,5yearly,1975,237.748046091489
800,estimates,5yearly,1980,255.074798323288
800,estimates,5yearly,1985,331.3380269732
800,estimates,5yearly,1990,435.798169102601
800,estimates,5yearly,1995,469.326074815803
800,estimates,5yearly,2000,403.012137801306
800,estimates,5yearly,2005,302.88289905744
800,estimates,5yearly,2010,252.161986032701
800,mediumvariant,5yearly,2015,179.251459035887
800,mediumvariant,5yearly,2020,155.312781137608
800,mediumvariant,5yearly,2025,146.752922513936
800,mediumvariant,5yearly,2030,136.464162513312
800,mediumvariant,5yearly,2035,126.963917055991
800,mediumvariant,5yearly,2040,118.594789343936
800,mediumvariant,5yearly,2045,110.693768358111
800,mediumvariant,5yearly,2050,103.119034828349
800,mediumvariant,5yearly,2055,96.0274288845148
800,mediumvariant,5yearly,2060,89.6741042665504
800,mediumvariant,5yearly,2065,84.1187039931862
800,mediumvariant,5yearly,2070,78.7350540521765
800,mediumvariant,5yearly,2075,73.5585235177192
800,mediumvariant,5yearly,2080,68.617853234254
800,mediumvariant,5yearly,2085,63.9222658951166
800,mediumvariant,5yearly,2090,59.7318413692876
800,mediumvariant,5yearly,2095,56.1975695662374
