country,variant,freq,year,mortality15to50per1000aliveat15
218,estimates,5yearly,1950,223.405358160597
218,estimates,5yearly,1955,194.758209392456
218,estimates,5yearly,1960,165.093298444108
218,estimates,5yearly,1965,151.575469809745
218,estimates,5yearly,1970,137.799095698095
218,estimates,5yearly,1975,122.11775624183
218,estimates,5yearly,1980,106.623879626189
218,estimates,5yearly,1985,94.8056380074631
218,estimates,5yearly,1990,90.7460803240286
218,estimates,5yearly,1995,92.173417180758
218,estimates,5yearly,2000,89.1445132957024
218,estimates,5yearly,2005,81.1949895635922
218,estimates,5yearly,2010,74.8597299555019
218,mediumvariant,5yearly,2015,69.2339613120774
218,mediumvariant,5yearly,2020,62.4035383847722
218,mediumvariant,5yearly,2025,56.2388828741599
218,mediumvariant,5yearly,2030,50.174196663758
218,mediumvariant,5yearly,2035,44.6682972218956
218,mediumvariant,5yearly,2040,39.4971164492991
218,mediumvariant,5yearly,2045,34.9255694185676
218,mediumvariant,5yearly,2050,31.0661893528689
218,mediumvariant,5yearly,2055,27.6294560803304
218,mediumvariant,5yearly,2060,24.6960828200689
218,mediumvariant,5yearly,2065,22.1775215242976
218,mediumvariant,5yearly,2070,20.0702084350233
218,mediumvariant,5yearly,2075,18.0928490094483
218,mediumvariant,5yearly,2080,16.3962564634459
218,mediumvariant,5yearly,2085,14.8179115754347
218,mediumvariant,5yearly,2090,13.3561994464481
218,mediumvariant,5yearly,2095,12.0648513861951
