country,variant,freq,year,mortality15to50per1000aliveat15
804,estimates,5Yearly,1950,110.867617264793
804,estimates,5Yearly,1955,88.0094786152655
804,estimates,5Yearly,1960,79.7549622412629
804,estimates,5Yearly,1965,81.9701955220052
804,estimates,5Yearly,1970,88.5998673071499
804,estimates,5Yearly,1975,98.5475856305712
804,estimates,5Yearly,1980,104.535319798278
804,estimates,5Yearly,1985,88.0527659978981
804,estimates,5Yearly,1990,113.238865832271
804,estimates,5Yearly,1995,133.676854113875
804,estimates,5Yearly,2000,138.755439641389
804,estimates,5Yearly,2005,141.878381324429
804,estimates,5Yearly,2010,105.463306469378
804,medium variant,5Yearly,2015,101.867666489328
804,medium variant,5Yearly,2020,97.1569003649854
804,medium variant,5Yearly,2025,92.6538889548955
804,medium variant,5Yearly,2030,87.8191688594253
804,medium variant,5Yearly,2035,82.6010123550076
804,medium variant,5Yearly,2040,77.8904123312235
804,medium variant,5Yearly,2045,72.7151180277192
804,medium variant,5Yearly,2050,67.696711088356
804,medium variant,5Yearly,2055,64.205429281696
804,medium variant,5Yearly,2060,60.6461229734042
804,medium variant,5Yearly,2065,56.9223519390859
804,medium variant,5Yearly,2070,53.0291871970364
804,medium variant,5Yearly,2075,49.4829270522589
804,medium variant,5Yearly,2080,45.8312803390999
804,medium variant,5Yearly,2085,42.3495784797967
804,medium variant,5Yearly,2090,38.6233307840691
804,medium variant,5Yearly,2095,35.5255520063579
