country,variant,freq,year,mortality15to50per1000aliveat15
484,estimates,5Yearly,1950,219.097324813976
484,estimates,5Yearly,1955,184.848589768337
484,estimates,5Yearly,1960,162.878941389272
484,estimates,5Yearly,1965,151.340670601652
484,estimates,5Yearly,1970,140.325530340897
484,estimates,5Yearly,1975,130.242975163393
484,estimates,5Yearly,1980,115.983515895893
484,estimates,5Yearly,1985,97.4424037287706
484,estimates,5Yearly,1990,81.52595907329
484,estimates,5Yearly,1995,68.4547248149678
484,estimates,5Yearly,2000,63.4928131280484
484,estimates,5Yearly,2005,61.694423663452
484,estimates,5Yearly,2010,58.2823551848057
484,medium variant,5Yearly,2015,54.2643787114742
484,medium variant,5Yearly,2020,49.4716294645291
484,medium variant,5Yearly,2025,45.0143620474949
484,medium variant,5Yearly,2030,40.657885705232
484,medium variant,5Yearly,2035,36.4339615462144
484,medium variant,5Yearly,2040,32.5824879877995
484,medium variant,5Yearly,2045,29.1223000784125
484,medium variant,5Yearly,2050,26.0885461593687
484,medium variant,5Yearly,2055,23.4834602296013
484,medium variant,5Yearly,2060,21.2132801584056
484,medium variant,5Yearly,2065,19.3170765561671
484,medium variant,5Yearly,2070,17.5192248454781
484,medium variant,5Yearly,2075,15.9572724737183
484,medium variant,5Yearly,2080,14.5521615449513
484,medium variant,5Yearly,2085,13.1745132925125
484,medium variant,5Yearly,2090,11.8724480399923
484,medium variant,5Yearly,2095,10.6906733384107
