country,variant,freq,year,mortality15to50per1000aliveat15
250,estimates,5yearly,1950,94.2419515941437
250,estimates,5yearly,1955,81.1330476857167
250,estimates,5yearly,1960,74.2824694575158
250,estimates,5yearly,1965,74.5580015857307
250,estimates,5yearly,1970,72.7200410804824
250,estimates,5yearly,1975,68.8897513154609
250,estimates,5yearly,1980,63.9650807487473
250,estimates,5yearly,1985,58.570119395621
250,estimates,5yearly,1990,57.6793988985497
250,estimates,5yearly,1995,51.8079565025176
250,estimates,5yearly,2000,45.6867245067736
250,estimates,5yearly,2005,38.6484845649367
250,estimates,5yearly,2010,33.3569127221401
250,medium_variant,5yearly,2015,29.9300156946645
250,medium_variant,5yearly,2020,27.0905924515031
250,medium_variant,5yearly,2025,24.5934875682491
250,medium_variant,5yearly,2030,22.3653472707468
250,medium_variant,5yearly,2035,20.3689635643596
250,medium_variant,5yearly,2040,18.4851135659322
250,medium_variant,5yearly,2045,16.8468215312606
250,medium_variant,5yearly,2050,15.2472794793801
250,medium_variant,5yearly,2055,13.8414392677366
250,medium_variant,5yearly,2060,12.5411955508463
250,medium_variant,5yearly,2065,11.3373202262737
250,medium_variant,5yearly,2070,10.2200993023698
250,medium_variant,5yearly,2075,9.25317739707876
250,medium_variant,5yearly,2080,8.31894385139909
250,medium_variant,5yearly,2085,7.43571243517871
250,medium_variant,5yearly,2090,6.61680375564033
250,medium_variant,5yearly,2095,5.91523775626268
