country,variant,freq,year,mortality15to50per1000aliveat15
250,estimates,5Yearly,1950,94.2419515941437
250,estimates,5Yearly,1955,81.1330476857167
250,estimates,5Yearly,1960,74.2824694575158
250,estimates,5Yearly,1965,74.5580015857307
250,estimates,5Yearly,1970,72.7200410804824
250,estimates,5Yearly,1975,68.8897513154609
250,estimates,5Yearly,1980,63.9650807487473
250,estimates,5Yearly,1985,58.570119395621
250,estimates,5Yearly,1990,57.6793988985497
250,estimates,5Yearly,1995,51.8079565025176
250,estimates,5Yearly,2000,45.6867245067736
250,estimates,5Yearly,2005,38.6484845649367
250,estimates,5Yearly,2010,33.3569127221401
250,medium variant,5Yearly,2015,29.9300156946645
250,medium variant,5Yearly,2020,27.0905924515031
250,medium variant,5Yearly,2025,24.5934875682491
250,medium variant,5Yearly,2030,22.3653472707468
250,medium variant,5Yearly,2035,20.3689635643596
250,medium variant,5Yearly,2040,18.4851135659322
250,medium variant,5Yearly,2045,16.8468215312606
250,medium variant,5Yearly,2050,15.2472794793801
250,medium variant,5Yearly,2055,13.8414392677366
250,medium variant,5Yearly,2060,12.5411955508463
250,medium variant,5Yearly,2065,11.3373202262737
250,medium variant,5Yearly,2070,10.2200993023698
250,medium variant,5Yearly,2075,9.25317739707876
250,medium variant,5Yearly,2080,8.31894385139909
250,medium variant,5Yearly,2085,7.43571243517871
250,medium variant,5Yearly,2090,6.61680375564033
250,medium variant,5Yearly,2095,5.91523775626268
