country,variant,freq,year,mortality15to50per1000aliveat15
466,estimates,5Yearly,1950,450.412003893587
466,estimates,5Yearly,1955,438.740396919035
466,estimates,5Yearly,1960,429.697538482456
466,estimates,5Yearly,1965,392.679844686192
466,estimates,5Yearly,1970,347.037150670073
466,estimates,5Yearly,1975,301.604895033911
466,estimates,5Yearly,1980,257.475363859922
466,estimates,5Yearly,1985,215.57761564073
466,estimates,5Yearly,1990,199.769401295051
466,estimates,5Yearly,1995,210.243909599997
466,estimates,5Yearly,2000,191.037311290133
466,estimates,5Yearly,2005,170.104046969764
466,estimates,5Yearly,2010,163.524579476831
466,medium variant,5Yearly,2015,144.775694802645
466,medium variant,5Yearly,2020,126.766169987997
466,medium variant,5Yearly,2025,110.398296819197
466,medium variant,5Yearly,2030,97.3481850792511
466,medium variant,5Yearly,2035,85.6765023011391
466,medium variant,5Yearly,2040,75.3185782958706
466,medium variant,5Yearly,2045,67.7025977643263
466,medium variant,5Yearly,2050,61.1035851171297
466,medium variant,5Yearly,2055,55.5909767694431
466,medium variant,5Yearly,2060,52.1531077956159
466,medium variant,5Yearly,2065,48.6419122422436
466,medium variant,5Yearly,2070,45.1146961107455
466,medium variant,5Yearly,2075,41.8620074066772
466,medium variant,5Yearly,2080,38.9911986420326
466,medium variant,5Yearly,2085,36.1047064940977
466,medium variant,5Yearly,2090,33.4447638760689
466,medium variant,5Yearly,2095,30.6514574032419
