country,variant,freq,year,mortality15to50per1000aliveat15
887,estimates,5Yearly,1950,335.747479983164
887,estimates,5Yearly,1955,335.619009967469
887,estimates,5Yearly,1960,335.434456362817
887,estimates,5Yearly,1965,297.996381384098
887,estimates,5Yearly,1970,265.066606732096
887,estimates,5Yearly,1975,227.230044483814
887,estimates,5Yearly,1980,189.643975285849
887,estimates,5Yearly,1985,163.47982357414
887,estimates,5Yearly,1990,152.954278170871
887,estimates,5Yearly,1995,145.611732509861
887,estimates,5Yearly,2000,139.362083160437
887,estimates,5Yearly,2005,134.183361468474
887,estimates,5Yearly,2010,122.71316012393
887,medium variant,5Yearly,2015,114.866775381363
887,medium variant,5Yearly,2020,107.580988974824
887,medium variant,5Yearly,2025,100.428310966816
887,medium variant,5Yearly,2030,94.9641297254339
887,medium variant,5Yearly,2035,89.7437589433513
887,medium variant,5Yearly,2040,84.9386259170788
887,medium variant,5Yearly,2045,80.2084855862041
887,medium variant,5Yearly,2050,75.465013621072
887,medium variant,5Yearly,2055,70.8777175340266
887,medium variant,5Yearly,2060,66.512621816517
887,medium variant,5Yearly,2065,62.2319806672785
887,medium variant,5Yearly,2070,58.3030244099885
887,medium variant,5Yearly,2075,55.0855237428169
887,medium variant,5Yearly,2080,51.5563867610555
887,medium variant,5Yearly,2085,48.0575945641385
887,medium variant,5Yearly,2090,44.7369998687077
887,medium variant,5Yearly,2095,41.521060101896
