country,variant,freq,year,mortality15to50per1000aliveat15
887,estimates,5yearly,1950,335.747479983164
887,estimates,5yearly,1955,335.619009967469
887,estimates,5yearly,1960,335.434456362817
887,estimates,5yearly,1965,297.996381384098
887,estimates,5yearly,1970,265.066606732096
887,estimates,5yearly,1975,227.230044483814
887,estimates,5yearly,1980,189.643975285849
887,estimates,5yearly,1985,163.47982357414
887,estimates,5yearly,1990,152.954278170871
887,estimates,5yearly,1995,145.611732509861
887,estimates,5yearly,2000,139.362083160437
887,estimates,5yearly,2005,134.183361468474
887,estimates,5yearly,2010,122.71316012393
887,mediumvariant,5yearly,2015,114.866775381363
887,mediumvariant,5yearly,2020,107.580988974824
887,mediumvariant,5yearly,2025,100.428310966816
887,mediumvariant,5yearly,2030,94.9641297254339
887,mediumvariant,5yearly,2035,89.7437589433513
887,mediumvariant,5yearly,2040,84.9386259170788
887,mediumvariant,5yearly,2045,80.2084855862041
887,mediumvariant,5yearly,2050,75.465013621072
887,mediumvariant,5yearly,2055,70.8777175340266
887,mediumvariant,5yearly,2060,66.512621816517
887,mediumvariant,5yearly,2065,62.2319806672785
887,mediumvariant,5yearly,2070,58.3030244099885
887,mediumvariant,5yearly,2075,55.0855237428169
887,mediumvariant,5yearly,2080,51.5563867610555
887,mediumvariant,5yearly,2085,48.0575945641385
887,mediumvariant,5yearly,2090,44.7369998687077
887,mediumvariant,5yearly,2095,41.521060101896
