country,variant,freq,year,mortality15to50per1000aliveat15
686,estimates,5yearly,1950,361.67930635691
686,estimates,5yearly,1955,336.901423069343
686,estimates,5yearly,1960,321.916825119104
686,estimates,5yearly,1965,320.253125291108
686,estimates,5yearly,1970,292.807066626207
686,estimates,5yearly,1975,239.391216333407
686,estimates,5yearly,1980,196.562815420301
686,estimates,5yearly,1985,156.458792851382
686,estimates,5yearly,1990,145.086437970593
686,estimates,5yearly,1995,148.398305038388
686,estimates,5yearly,2000,148.183390697225
686,estimates,5yearly,2005,131.411372082824
686,estimates,5yearly,2010,110.205668414734
686,mediumvariant,5yearly,2015,95.9676306120015
686,mediumvariant,5yearly,2020,84.1284158923417
686,mediumvariant,5yearly,2025,73.5595644860717
686,mediumvariant,5yearly,2030,66.0767942477248
686,mediumvariant,5yearly,2035,61.1629655933882
686,mediumvariant,5yearly,2040,56.2439899422803
686,mediumvariant,5yearly,2045,51.7874399009265
686,mediumvariant,5yearly,2050,47.6290257412479
686,mediumvariant,5yearly,2055,43.4446720589392
686,mediumvariant,5yearly,2060,39.3064670890074
686,mediumvariant,5yearly,2065,35.5718615921801
686,mediumvariant,5yearly,2070,32.2695258116097
686,mediumvariant,5yearly,2075,29.2868899717246
686,mediumvariant,5yearly,2080,26.5085667798892
686,mediumvariant,5yearly,2085,23.8789190170575
686,mediumvariant,5yearly,2090,21.7816860404822
686,mediumvariant,5yearly,2095,20.0292611516329
