country,variant,freq,year,mortality15to50per1000aliveat15
178,estimates,5yearly,1950,286.30510423948
178,estimates,5yearly,1955,255.571896738561
178,estimates,5yearly,1960,230.343649023367
178,estimates,5yearly,1965,212.506492769683
178,estimates,5yearly,1970,200.063604243884
178,estimates,5yearly,1975,190.161112632805
178,estimates,5yearly,1980,186.677351742347
178,estimates,5yearly,1985,212.674732495393
178,estimates,5yearly,1990,270.412321216996
178,estimates,5yearly,1995,322.325428294869
178,estimates,5yearly,2000,326.367436477041
178,estimates,5yearly,2005,260.397044617145
178,estimates,5yearly,2010,196.240059182034
178,mediumvariant,5yearly,2015,167.030706397692
178,mediumvariant,5yearly,2020,140.116701568931
178,mediumvariant,5yearly,2025,119.461287139711
178,mediumvariant,5yearly,2030,103.99563349293
178,mediumvariant,5yearly,2035,91.3058913601205
178,mediumvariant,5yearly,2040,80.6233190885017
178,mediumvariant,5yearly,2045,72.205184450389
178,mediumvariant,5yearly,2050,66.8477457559726
178,mediumvariant,5yearly,2055,63.01826012253
178,mediumvariant,5yearly,2060,59.5152125913631
178,mediumvariant,5yearly,2065,56.2755151039328
178,mediumvariant,5yearly,2070,53.1734745942248
178,mediumvariant,5yearly,2075,50.4252887606221
178,mediumvariant,5yearly,2080,48.1857079458983
178,mediumvariant,5yearly,2085,46.1498398425696
178,mediumvariant,5yearly,2090,44.1977095440768
178,mediumvariant,5yearly,2095,42.268219784371
