country,variant,freq,year,mortality15to50per1000aliveat15
630,estimates,5yearly,1950,146.706274362343
630,estimates,5yearly,1955,111.224216784269
630,estimates,5yearly,1960,106.048732631034
630,estimates,5yearly,1965,100.868691458085
630,estimates,5yearly,1970,96.1468098628971
630,estimates,5yearly,1975,87.9593865637449
630,estimates,5yearly,1980,86.2568166537632
630,estimates,5yearly,1985,83.7142135279187
630,estimates,5yearly,1990,93.3237400592861
630,estimates,5yearly,1995,84.9428649467978
630,estimates,5yearly,2000,67.884141151738
630,estimates,5yearly,2005,61.1341058491504
630,estimates,5yearly,2010,51.8431496862011
630,mediumvariant,5yearly,2015,47.5957567242669
630,mediumvariant,5yearly,2020,42.4577299037111
630,mediumvariant,5yearly,2025,37.9036143604032
630,mediumvariant,5yearly,2030,34.1211451003131
630,mediumvariant,5yearly,2035,31.1654074057046
630,mediumvariant,5yearly,2040,28.5310238452083
630,mediumvariant,5yearly,2045,26.134768933786
630,mediumvariant,5yearly,2050,23.9550457138038
630,mediumvariant,5yearly,2055,21.8446358871663
630,mediumvariant,5yearly,2060,19.9789687954489
630,mediumvariant,5yearly,2065,18.1563432676916
630,mediumvariant,5yearly,2070,16.5121800237135
630,mediumvariant,5yearly,2075,15.0342656250146
630,mediumvariant,5yearly,2080,13.6611134952775
630,mediumvariant,5yearly,2085,12.3528242798623
630,mediumvariant,5yearly,2090,11.2068057987433
630,mediumvariant,5yearly,2095,10.0630115226978
